"data_zone","simd_rank"
"S01006708",2737
"S01006709",2324
"S01006710",2963
"S01006711",746
"S01006712",3404
"S01006713",2806
"S01006714",2555
"S01006715",1890
"S01006716",1796
"S01006717",2395
"S01006718",2852
"S01006719",2129
"S01006720",1806
"S01006721",2527
"S01006722",2594
"S01006723",2694
"S01006724",1114
"S01006725",2091
"S01006726",1088
"S01006727",1094
"S01006728",2418
"S01006729",801
"S01006730",2797
"S01006731",1128
"S01006732",5717
"S01006733",6956
"S01006734",6605
"S01006735",6824
"S01006736",6738
"S01006737",6438
"S01006738",5143
"S01006739",4950
"S01006740",3618
"S01006741",2850
"S01006742",3346
"S01006743",5005
"S01006744",4254
"S01006745",3061
"S01006746",3365
"S01006747",5602
"S01006748",6006
"S01006749",3987
"S01006750",3110
"S01006751",3659
"S01006752",3538
"S01006753",6005
"S01006754",6217
"S01006755",5358
"S01006756",6557
"S01006757",6337
"S01006758",6463
"S01006759",6600
"S01006760",6758
"S01006761",6544
"S01006762",4890
"S01006763",6764
"S01006764",6468
"S01006765",6092
"S01006766",6384
"S01006767",5525
"S01006768",6713
"S01006769",4648
"S01006770",5979
"S01006771",6325
"S01006772",6464
"S01006773",6440
"S01006774",6535
"S01006775",4047
"S01006776",3836
"S01006777",6447
"S01006778",5153
"S01006779",2586
"S01006780",5257
"S01006781",6137
"S01006782",6131
"S01006783",4523
"S01006784",6235
"S01006785",6890
"S01006786",6429
"S01006787",5563
"S01006788",4226
"S01006789",5471
"S01006790",5026
"S01006791",4630
"S01006792",5811
"S01006793",6389
"S01006794",3587
"S01006795",5227
"S01006796",6148
"S01006797",6231
"S01006798",5965
"S01006799",4810
"S01006800",6705
"S01006801",6157
"S01006802",5025
"S01006803",4338
"S01006804",5561
"S01006805",4932
"S01006806",5348
"S01006807",4694
"S01006808",6185
"S01006809",3545
"S01006810",4278
"S01006811",6004
"S01006812",5313
"S01006813",4785
"S01006814",6564
"S01006815",3688
"S01006816",4885
"S01006817",5118
"S01006818",6356
"S01006819",6731
"S01006820",6831
"S01006821",6865
"S01006822",6595
"S01006823",6188
"S01006824",2908
"S01006825",5475
"S01006826",5493
"S01006827",4090
"S01006828",4828
"S01006829",6877
"S01006830",4959
"S01006831",6492
"S01006832",5854
"S01006833",6886
"S01006834",6633
"S01006835",4575
"S01006836",6293
"S01006837",5276
"S01006838",6097
"S01006839",5308
"S01006840",6905
"S01006841",6419
"S01006842",6227
"S01006843",6773
"S01006844",6218
"S01006845",6517
"S01006846",5093
"S01006847",5812
"S01006848",5328
"S01006849",6891
"S01006850",4034
"S01006851",4014
"S01006852",6637
"S01006853",6846
"S01006854",5418
"S01006855",6647
"S01006856",6712
"S01006857",6590
"S01006858",6641
"S01006859",6897
"S01006860",3494
"S01006861",6912
"S01006862",5611
"S01006863",6068
"S01006864",6342
"S01006865",6559
"S01006866",6880
"S01006867",6794
"S01006868",4941
"S01006869",5332
"S01006870",6674
"S01006871",5924
"S01006872",6478
"S01006873",6547
"S01006874",6072
"S01006875",4993
"S01006876",6117
"S01006877",6528
"S01006878",3849
"S01006879",5628
"S01006880",6908
"S01006881",6858
"S01006882",5173
"S01006883",5653
"S01006884",5865
"S01006885",4798
"S01006886",6146
"S01006887",6206
"S01006888",5777
"S01006889",2928
"S01006890",6583
"S01006891",5517
"S01006892",2979
"S01006893",5271
"S01006894",4708
"S01006895",4417
"S01006896",4714
"S01006897",6032
"S01006898",4673
"S01006899",6838
"S01006900",6178
"S01006901",4390
"S01006902",3569
"S01006903",2366
"S01006904",4742
"S01006905",5083
"S01006906",2654
"S01006907",5027
"S01006908",4867
"S01006909",6963
"S01006910",6779
"S01006911",6786
"S01006912",6724
"S01006913",6297
"S01006914",6922
"S01006915",6313
"S01006916",6783
"S01006917",6873
"S01006918",6403
"S01006919",5775
"S01006920",4895
"S01006921",6958
"S01006922",5793
"S01006923",5631
"S01006924",4991
"S01006925",6516
"S01006926",6184
"S01006927",6795
"S01006928",5400
"S01006929",6456
"S01006930",6899
"S01006931",5767
"S01006932",6933
"S01006933",6798
"S01006934",5890
"S01006935",6799
"S01006936",5896
"S01006937",6298
"S01006938",5729
"S01006939",6767
"S01006940",6584
"S01006941",5638
"S01006942",5439
"S01006943",6974
"S01006944",6894
"S01006945",6882
"S01006946",6588
"S01006947",6321
"S01006948",5958
"S01006949",6765
"S01006950",6729
"S01006951",5917
"S01006952",4207
"S01006953",6462
"S01006954",5401
"S01006955",4297
"S01006956",6655
"S01006957",6682
"S01006958",6166
"S01006959",4125
"S01006960",6863
"S01006961",6898
"S01006962",6048
"S01006963",5785
"S01006964",5285
"S01006965",6161
"S01006966",3300
"S01006967",6691
"S01006968",5131
"S01006969",4646
"S01006970",6632
"S01006971",3813
"S01006972",6607
"S01006973",6020
"S01006974",6401
"S01006975",6192
"S01006976",6645
"S01006977",3990
"S01006978",5177
"S01006979",5519
"S01006980",5995
"S01006981",6123
"S01006982",6509
"S01006983",5749
"S01006984",6737
"S01006985",6363
"S01006986",5272
"S01006987",5216
"S01006988",4719
"S01006989",6598
"S01006990",6770
"S01006991",3737
"S01006992",6221
"S01006993",4789
"S01006994",4020
"S01006995",6393
"S01006996",6220
"S01006997",6650
"S01006998",5818
"S01006999",5814
"S01007000",5319
"S01007001",4580
"S01007002",4111
"S01007003",6335
"S01007004",5353
"S01007005",6361
"S01007006",4298
"S01007007",4955
"S01007008",3515
"S01007009",3628
"S01007010",5856
"S01007011",3232
"S01007012",1778
"S01007013",3614
"S01007014",6276
"S01007015",4914
"S01007016",5200
"S01007017",3303
"S01007018",4911
"S01007019",3698
"S01007020",4513
"S01007021",4496
"S01007022",6512
"S01007023",4618
"S01007024",4015
"S01007025",2760
"S01007026",4065
"S01007027",2939
"S01007028",3810
"S01007029",4625
"S01007030",3560
"S01007031",2636
"S01007032",2692
"S01007033",3009
"S01007034",3455
"S01007035",1884
"S01007036",4221
"S01007037",3252
"S01007038",3485
"S01007039",2589
"S01007040",3901
"S01007041",3609
"S01007042",3429
"S01007043",4803
"S01007044",4131
"S01007045",3118
"S01007046",3725
"S01007047",4829
"S01007048",4296
"S01007049",2627
"S01007050",3710
"S01007051",4908
"S01007052",4588
"S01007053",4495
"S01007054",3691
"S01007055",5949
"S01007056",4486
"S01007057",5056
"S01007058",3198
"S01007059",4137
"S01007060",2674
"S01007061",6359
"S01007062",5920
"S01007063",4870
"S01007064",4597
"S01007065",5722
"S01007066",4691
"S01007067",4948
"S01007068",2413
"S01007069",4508
"S01007070",1816
"S01007071",4339
"S01007072",6446
"S01007073",6008
"S01007074",4062
"S01007075",2373
"S01007076",3420
"S01007077",4492
"S01007078",2777
"S01007079",2584
"S01007080",3126
"S01007081",2279
"S01007082",2203
"S01007083",921
"S01007084",3704
"S01007085",3174
"S01007086",1617
"S01007087",1408
"S01007088",931
"S01007089",6444
"S01007090",5925
"S01007091",4021
"S01007092",2225
"S01007093",5642
"S01007094",4190
"S01007095",4697
"S01007096",5839
"S01007097",3851
"S01007098",6781
"S01007099",5125
"S01007100",4161
"S01007101",1921
"S01007102",4189
"S01007103",4319
"S01007104",4762
"S01007105",3803
"S01007106",3263
"S01007107",5535
"S01007108",3203
"S01007109",2427
"S01007110",2647
"S01007111",3964
"S01007112",6019
"S01007113",4289
"S01007114",5136
"S01007115",4120
"S01007116",6923
"S01007117",6344
"S01007118",1901
"S01007119",1540
"S01007120",1684
"S01007121",2784
"S01007122",3621
"S01007123",3604
"S01007124",4453
"S01007125",3277
"S01007126",1418
"S01007127",1782
"S01007128",2233
"S01007129",6490
"S01007130",5207
"S01007131",5529
"S01007132",6199
"S01007133",4024
"S01007134",3731
"S01007135",6272
"S01007136",6424
"S01007137",6874
"S01007138",5324
"S01007139",4723
"S01007140",5222
"S01007141",4464
"S01007142",6333
"S01007143",6681
"S01007144",3965
"S01007145",4280
"S01007146",5452
"S01007147",5003
"S01007148",6138
"S01007149",5289
"S01007150",5813
"S01007151",6294
"S01007152",5184
"S01007153",4746
"S01007154",4232
"S01007155",4783
"S01007156",4267
"S01007157",2754
"S01007158",5326
"S01007159",2767
"S01007160",3173
"S01007161",3501
"S01007162",3354
"S01007163",4490
"S01007164",4752
"S01007165",4988
"S01007166",5365
"S01007167",5988
"S01007168",6259
"S01007169",5357
"S01007170",5794
"S01007171",5804
"S01007172",4300
"S01007173",6042
"S01007174",3435
"S01007175",5157
"S01007176",4937
"S01007177",2053
"S01007178",891
"S01007179",5855
"S01007180",4566
"S01007181",4766
"S01007182",3805
"S01007183",2522
"S01007184",2052
"S01007185",1190
"S01007186",1081
"S01007187",2630
"S01007188",3022
"S01007189",2044
"S01007190",3371
"S01007191",3323
"S01007192",2106
"S01007193",3397
"S01007194",1158
"S01007195",1129
"S01007196",2355
"S01007197",960
"S01007198",1110
"S01007199",445
"S01007200",2891
"S01007201",2124
"S01007202",1741
"S01007203",2902
"S01007204",4631
"S01007205",4945
"S01007206",3549
"S01007207",3410
"S01007208",1957
"S01007209",3209
"S01007210",1690
"S01007211",2102
"S01007212",4712
"S01007213",4693
"S01007214",2054
"S01007215",3527
"S01007216",4531
"S01007217",2000
"S01007218",5575
"S01007219",2574
"S01007220",2810
"S01007221",5765
"S01007222",3557
"S01007223",6497
"S01007224",5312
"S01007225",4738
"S01007226",5524
"S01007227",3142
"S01007228",3916
"S01007229",4405
"S01007230",1312
"S01007231",1755
"S01007232",1055
"S01007233",3647
"S01007234",3054
"S01007235",3327
"S01007236",3474
"S01007237",5878
"S01007238",3966
"S01007239",5649
"S01007240",4533
"S01007241",5805
"S01007242",4032
"S01007243",4771
"S01007244",4303
"S01007245",3930
"S01007246",4041
"S01007247",4813
"S01007248",6762
"S01007249",3721
"S01007250",3090
"S01007251",3510
"S01007252",4104
"S01007253",5735
"S01007254",2318
"S01007255",1102
"S01007256",2735
"S01007257",2194
"S01007258",3451
"S01007259",2858
"S01007260",1093
"S01007261",4651
"S01007262",2984
"S01007263",2666
"S01007264",3954
"S01007265",2960
"S01007266",3299
"S01007267",4754
"S01007268",4702
"S01007269",4414
"S01007270",4171
"S01007271",3821
"S01007272",2175
"S01007273",3547
"S01007274",3767
"S01007275",4530
"S01007276",3939
"S01007277",5438
"S01007278",6390
"S01007279",5489
"S01007280",4581
"S01007281",4956
"S01007282",5228
"S01007283",5063
"S01007284",4083
"S01007285",4784
"S01007286",4817
"S01007287",4687
"S01007288",4680
"S01007289",5852
"S01007290",3661
"S01007291",1950
"S01007292",5543
"S01007293",1572
"S01007294",4082
"S01007295",2274
"S01007296",2695
"S01007297",5101
"S01007298",3947
"S01007299",3089
"S01007300",1712
"S01007301",5511
"S01007302",2213
"S01007303",4208
"S01007304",5364
"S01007305",4997
"S01007306",4664
"S01007307",4792
"S01007308",4353
"S01007309",5338
"S01007310",4764
"S01007311",4188
"S01007312",3955
"S01007313",5456
"S01007314",5384
"S01007315",4166
"S01007316",2222
"S01007317",3988
"S01007318",3272
"S01007319",3491
"S01007320",5825
"S01007321",4403
"S01007322",3844
"S01007323",3648
"S01007324",5290
"S01007325",4299
"S01007326",4662
"S01007327",3171
"S01007328",3369
"S01007329",3868
"S01007330",3605
"S01007331",3311
"S01007332",4253
"S01007333",3807
"S01007334",1063
"S01007335",1574
"S01007336",2064
"S01007337",2164
"S01007338",3265
"S01007339",4281
"S01007340",1998
"S01007341",3818
"S01007342",5391
"S01007343",4132
"S01007344",2488
"S01007345",721
"S01007346",1610
"S01007347",1562
"S01007348",2382
"S01007349",2581
"S01007350",1903
"S01007351",3372
"S01007352",4482
"S01007353",3952
"S01007354",3423
"S01007355",3330
"S01007356",2809
"S01007357",4136
"S01007358",4869
"S01007359",1757
"S01007360",4071
"S01007361",3362
"S01007362",2934
"S01007363",2880
"S01007364",860
"S01007365",2455
"S01007366",1070
"S01007367",2236
"S01007368",532
"S01007369",2261
"S01007370",2305
"S01007371",3038
"S01007372",3615
"S01007373",3974
"S01007374",4257
"S01007375",4145
"S01007376",1623
"S01007377",5123
"S01007378",6861
"S01007379",2746
"S01007380",2706
"S01007381",6056
"S01007382",5087
"S01007383",4565
"S01007384",5034
"S01007385",3970
"S01007386",6461
"S01007387",6326
"S01007388",6604
"S01007389",2879
"S01007390",2766
"S01007391",6769
"S01007392",6242
"S01007393",5341
"S01007394",4740
"S01007395",2371
"S01007396",2604
"S01007397",3845
"S01007398",562
"S01007399",158
"S01007400",4152
"S01007401",5465
"S01007402",5473
"S01007403",5413
"S01007404",4790
"S01007405",5909
"S01007406",5960
"S01007407",5444
"S01007408",3278
"S01007409",2840
"S01007410",411
"S01007411",1067
"S01007412",2851
"S01007413",4896
"S01007414",6141
"S01007415",819
"S01007416",253
"S01007417",5346
"S01007418",2150
"S01007419",1335
"S01007420",5672
"S01007421",3788
"S01007422",3480
"S01007423",4536
"S01007424",6187
"S01007425",3255
"S01007426",2416
"S01007427",1779
"S01007428",3244
"S01007429",3246
"S01007430",3633
"S01007431",5968
"S01007432",2195
"S01007433",2946
"S01007434",306
"S01007435",2460
"S01007436",1594
"S01007437",1878
"S01007438",1800
"S01007439",2937
"S01007440",2535
"S01007441",6302
"S01007442",6701
"S01007443",4555
"S01007444",5477
"S01007445",6319
"S01007446",6790
"S01007447",6594
"S01007448",5022
"S01007449",1481
"S01007450",1217
"S01007451",2713
"S01007452",1469
"S01007453",5042
"S01007454",1384
"S01007455",883
"S01007456",716
"S01007457",1239
"S01007458",5617
"S01007459",4344
"S01007460",1323
"S01007461",79
"S01007462",1628
"S01007463",46
"S01007464",323
"S01007465",1
"S01007466",780
"S01007467",1917
"S01007468",4836
"S01007469",1688
"S01007470",712
"S01007471",1781
"S01007472",1920
"S01007473",787
"S01007474",4889
"S01007475",5857
"S01007476",3736
"S01007477",5007
"S01007478",3551
"S01007479",2489
"S01007480",3240
"S01007481",5164
"S01007482",1136
"S01007483",2311
"S01007484",750
"S01007485",52
"S01007486",74
"S01007487",1203
"S01007488",2769
"S01007489",2943
"S01007490",1645
"S01007491",2258
"S01007492",1874
"S01007493",2361
"S01007494",3111
"S01007495",4250
"S01007496",2669
"S01007497",2839
"S01007498",2027
"S01007499",2562
"S01007500",2454
"S01007501",2603
"S01007502",2765
"S01007503",2673
"S01007504",3800
"S01007505",2310
"S01007506",4308
"S01007507",3450
"S01007508",3026
"S01007509",3315
"S01007510",3015
"S01007511",2588
"S01007512",3533
"S01007513",1835
"S01007514",3473
"S01007515",5190
"S01007516",2041
"S01007517",3030
"S01007518",3796
"S01007519",2878
"S01007520",2663
"S01007521",5318
"S01007522",3381
"S01007523",4086
"S01007524",4524
"S01007525",3928
"S01007526",3292
"S01007527",4716
"S01007528",3602
"S01007529",5436
"S01007530",4770
"S01007531",3958
"S01007532",4656
"S01007533",3190
"S01007534",2914
"S01007535",3235
"S01007536",3596
"S01007537",3023
"S01007538",3892
"S01007539",5900
"S01007540",3308
"S01007541",4220
"S01007542",2421
"S01007543",3121
"S01007544",5104
"S01007545",4998
"S01007546",4812
"S01007547",4906
"S01007548",3641
"S01007549",4000
"S01007550",3401
"S01007551",4269
"S01007552",1265
"S01007553",893
"S01007554",1146
"S01007555",3819
"S01007556",2961
"S01007557",2590
"S01007558",2927
"S01007559",4256
"S01007560",3959
"S01007561",3773
"S01007562",4002
"S01007563",3898
"S01007564",3946
"S01007565",3273
"S01007566",4515
"S01007567",6103
"S01007568",4381
"S01007569",3822
"S01007570",4029
"S01007571",4424
"S01007572",3257
"S01007573",4928
"S01007574",2422
"S01007575",613
"S01007576",182
"S01007577",164
"S01007578",592
"S01007579",897
"S01007580",744
"S01007581",1090
"S01007582",1268
"S01007583",816
"S01007584",2740
"S01007585",4027
"S01007586",2123
"S01007587",4897
"S01007588",5687
"S01007589",3854
"S01007590",6388
"S01007591",3426
"S01007592",1215
"S01007593",3456
"S01007594",3917
"S01007595",3405
"S01007596",2690
"S01007597",4517
"S01007598",4489
"S01007599",2502
"S01007600",3880
"S01007601",4511
"S01007602",5585
"S01007603",5957
"S01007604",5629
"S01007605",5095
"S01007606",4462
"S01007607",5993
"S01007608",5916
"S01007609",825
"S01007610",2456
"S01007611",2109
"S01007612",1476
"S01007613",3345
"S01007614",6334
"S01007615",3120
"S01007616",2059
"S01007617",1337
"S01007618",2143
"S01007619",2867
"S01007620",5588
"S01007621",4627
"S01007622",3828
"S01007623",5572
"S01007624",5059
"S01007625",5137
"S01007626",5442
"S01007627",6608
"S01007628",4794
"S01007629",4243
"S01007630",5064
"S01007631",5420
"S01007632",3749
"S01007633",4096
"S01007634",4425
"S01007635",4654
"S01007636",3413
"S01007637",3222
"S01007638",3953
"S01007639",2276
"S01007640",3820
"S01007641",3787
"S01007642",4343
"S01007643",4919
"S01007644",3465
"S01007645",4975
"S01007646",3978
"S01007647",4990
"S01007648",5428
"S01007649",4287
"S01007650",4974
"S01007651",4546
"S01007652",2988
"S01007653",4348
"S01007654",2334
"S01007655",3827
"S01007656",3283
"S01007657",5031
"S01007658",3887
"S01007659",3644
"S01007660",1187
"S01007661",3571
"S01007662",2818
"S01007663",4380
"S01007664",2060
"S01007665",3322
"S01007666",4266
"S01007667",5526
"S01007668",2089
"S01007669",1044
"S01007670",1468
"S01007671",4088
"S01007672",6140
"S01007673",4589
"S01007674",1852
"S01007675",4612
"S01007676",5625
"S01007677",6059
"S01007678",3645
"S01007679",2036
"S01007680",6239
"S01007681",3441
"S01007682",5447
"S01007683",6421
"S01007684",5875
"S01007685",6811
"S01007686",5778
"S01007687",5889
"S01007688",4570
"S01007689",4841
"S01007690",4225
"S01007691",4984
"S01007692",5231
"S01007693",3669
"S01007694",2496
"S01007695",3309
"S01007696",2448
"S01007697",2954
"S01007698",2201
"S01007699",1111
"S01007700",3976
"S01007701",112
"S01007702",6634
"S01007703",3693
"S01007704",496
"S01007705",2013
"S01007706",4585
"S01007707",4881
"S01007708",1284
"S01007709",1821
"S01007710",2968
"S01007711",1872
"S01007712",3295
"S01007713",1487
"S01007714",2035
"S01007715",1607
"S01007716",2087
"S01007717",1704
"S01007718",2307
"S01007719",1956
"S01007720",1895
"S01007721",2390
"S01007722",963
"S01007723",1138
"S01007724",802
"S01007725",1478
"S01007726",1361
"S01007727",1935
"S01007728",2446
"S01007729",2466
"S01007730",3125
"S01007731",2966
"S01007732",3128
"S01007733",4484
"S01007734",4669
"S01007735",4734
"S01007736",4833
"S01007737",3554
"S01007738",3667
"S01007739",3294
"S01007740",3678
"S01007741",1775
"S01007742",2214
"S01007743",1151
"S01007744",761
"S01007745",1104
"S01007746",1212
"S01007747",827
"S01007748",598
"S01007749",5037
"S01007750",5861
"S01007751",5029
"S01007752",3957
"S01007753",1387
"S01007754",632
"S01007755",378
"S01007756",776
"S01007757",5566
"S01007758",5912
"S01007759",3176
"S01007760",6574
"S01007761",5881
"S01007762",4249
"S01007763",2650
"S01007764",5613
"S01007765",6011
"S01007766",6083
"S01007767",5976
"S01007768",4529
"S01007769",5100
"S01007770",6330
"S01007771",6483
"S01007772",1597
"S01007773",5871
"S01007774",6902
"S01007775",5488
"S01007776",6295
"S01007777",6945
"S01007778",4055
"S01007779",3968
"S01007780",4611
"S01007781",3727
"S01007782",95
"S01007783",33
"S01007784",2244
"S01007785",128
"S01007786",2039
"S01007787",1417
"S01007788",159
"S01007789",376
"S01007790",64
"S01007791",4755
"S01007792",1803
"S01007793",332
"S01007794",2165
"S01007795",2386
"S01007796",1491
"S01007797",353
"S01007798",5185
"S01007799",4412
"S01007800",170
"S01007801",126
"S01007802",4474
"S01007803",108
"S01007804",257
"S01007805",357
"S01007806",1099
"S01007807",3225
"S01007808",800
"S01007809",5460
"S01007810",782
"S01007811",331
"S01007812",86
"S01007813",614
"S01007814",2709
"S01007815",4475
"S01007816",4711
"S01007817",2465
"S01007818",3699
"S01007819",3589
"S01007820",1938
"S01007821",3940
"S01007822",3769
"S01007823",4994
"S01007824",4138
"S01007825",4286
"S01007826",464
"S01007827",2896
"S01007828",1545
"S01007829",2075
"S01007830",2885
"S01007831",1907
"S01007832",1641
"S01007833",2513
"S01007834",1367
"S01007835",3756
"S01007836",3487
"S01007837",5210
"S01007838",5472
"S01007839",2267
"S01007840",1664
"S01007841",1484
"S01007842",180
"S01007843",1089
"S01007844",351
"S01007845",146
"S01007846",1096
"S01007847",388
"S01007848",407
"S01007849",644
"S01007850",642
"S01007851",2938
"S01007852",330
"S01007853",1057
"S01007854",616
"S01007855",606
"S01007856",2367
"S01007857",623
"S01007858",726
"S01007859",167
"S01007860",1948
"S01007861",1033
"S01007862",843
"S01007863",55
"S01007864",889
"S01007865",6766
"S01007866",5564
"S01007867",4953
"S01007868",5571
"S01007869",6353
"S01007870",2747
"S01007871",101
"S01007872",230
"S01007873",2693
"S01007874",1753
"S01007875",1410
"S01007876",2435
"S01007877",1062
"S01007878",564
"S01007879",545
"S01007880",3187
"S01007881",580
"S01007882",4057
"S01007883",3795
"S01007884",2277
"S01007885",102
"S01007886",1106
"S01007887",5823
"S01007888",806
"S01007889",959
"S01007890",1994
"S01007891",2758
"S01007892",3846
"S01007893",5217
"S01007894",3096
"S01007895",3864
"S01007896",1059
"S01007897",2995
"S01007898",4942
"S01007899",2745
"S01007900",431
"S01007901",615
"S01007902",98
"S01007903",1581
"S01007904",3338
"S01007905",462
"S01007906",1267
"S01007907",1577
"S01007908",2864
"S01007909",2230
"S01007910",919
"S01007911",2108
"S01007912",1292
"S01007913",789
"S01007914",728
"S01007915",1673
"S01007916",1770
"S01007917",1784
"S01007918",1863
"S01007919",5894
"S01007920",4877
"S01007921",405
"S01007922",482
"S01007923",2855
"S01007924",1236
"S01007925",5263
"S01007926",5032
"S01007927",5251
"S01007928",4595
"S01007929",5892
"S01007930",6257
"S01007931",4364
"S01007932",5673
"S01007933",3867
"S01007934",2484
"S01007935",3651
"S01007936",6208
"S01007937",5214
"S01007938",2290
"S01007939",1214
"S01007940",2192
"S01007941",5745
"S01007942",2591
"S01007943",2618
"S01007944",1997
"S01007945",976
"S01007946",1168
"S01007947",3085
"S01007948",549
"S01007949",3758
"S01007950",5019
"S01007951",2925
"S01007952",966
"S01007953",2215
"S01007954",245
"S01007955",1046
"S01007956",1140
"S01007957",1635
"S01007958",457
"S01007959",3196
"S01007960",2126
"S01007961",4147
"S01007962",368
"S01007963",7
"S01007964",477
"S01007965",817
"S01007966",226
"S01007967",344
"S01007968",1909
"S01007969",1253
"S01007970",1160
"S01007971",795
"S01007972",2228
"S01007973",5240
"S01007974",428
"S01007975",908
"S01007976",1166
"S01007977",3512
"S01007978",2343
"S01007979",3730
"S01007980",4209
"S01007981",4802
"S01007982",4741
"S01007983",1404
"S01007984",3088
"S01007985",707
"S01007986",3017
"S01007987",2725
"S01007988",1968
"S01007989",911
"S01007990",2210
"S01007991",5552
"S01007992",6150
"S01007993",6228
"S01007994",6486
"S01007995",6245
"S01007996",6428
"S01007997",5480
"S01007998",3967
"S01007999",863
"S01008000",294
"S01008001",14
"S01008002",31
"S01008003",1525
"S01008004",5534
"S01008005",5763
"S01008006",30
"S01008007",467
"S01008008",489
"S01008009",109
"S01008010",930
"S01008011",243
"S01008012",1702
"S01008013",2179
"S01008014",3945
"S01008015",1665
"S01008016",1667
"S01008017",5908
"S01008018",5876
"S01008019",5833
"S01008020",3886
"S01008021",5645
"S01008022",5978
"S01008023",6454
"S01008024",6910
"S01008025",4782
"S01008026",2181
"S01008027",1565
"S01008028",3862
"S01008029",3654
"S01008030",3154
"S01008031",1841
"S01008032",2643
"S01008033",6749
"S01008034",6843
"S01008035",4512
"S01008036",6234
"S01008037",2149
"S01008038",2819
"S01008039",3377
"S01008040",5574
"S01008041",4444
"S01008042",5702
"S01008043",6629
"S01008044",6416
"S01008045",5643
"S01008046",2493
"S01008047",6449
"S01008048",6263
"S01008049",6618
"S01008050",6673
"S01008051",6537
"S01008052",6567
"S01008053",6785
"S01008054",5710
"S01008055",6803
"S01008056",6052
"S01008057",6341
"S01008058",6534
"S01008059",6108
"S01008060",6453
"S01008061",5859
"S01008062",5798
"S01008063",6260
"S01008064",2171
"S01008065",6371
"S01008066",6796
"S01008067",6552
"S01008068",5650
"S01008069",5368
"S01008070",4404
"S01008071",5385
