"","data_zone","simd_rank"
"421","S01006926",856
"422","S01006927",294
"423","S01006928",1731
"424","S01006929",523
"425","S01006930",104
"426","S01006931",881
"427","S01006932",106
"428","S01006933",142
"429","S01006934",1432
"430","S01006935",273
"431","S01006936",1213
"432","S01006937",848
"433","S01006938",1431
"434","S01006939",145
"435","S01006940",349
"436","S01006941",1467
"437","S01006942",1707
"438","S01006943",15
"439","S01006944",95
"440","S01006945",153
"441","S01006946",410
"442","S01006947",874
"443","S01006948",1465
"444","S01006949",206
"445","S01006950",285
"446","S01006951",1237
"447","S01006952",2976
"448","S01006953",375
"449","S01006954",1344
"450","S01006955",3179
"451","S01006956",494
"452","S01006957",509
"453","S01006958",646
"454","S01006959",2668
"455","S01006960",256
"456","S01006961",92
"457","S01006962",962
"458","S01006963",1149
"459","S01006964",2024
"460","S01006965",782
"461","S01006966",3735
"462","S01006967",432
"463","S01006968",1758
"464","S01006969",2625
"465","S01006970",312
"466","S01006971",3191
"467","S01006972",537
"468","S01006973",932
"469","S01006974",613
"470","S01006975",869
"471","S01006976",477
"472","S01006977",2813
"473","S01006978",1662
"474","S01006979",1419
"475","S01006980",1041
"476","S01006981",825
"477","S01006982",599
"478","S01006983",1502
"479","S01006984",308
"480","S01006985",937
"481","S01006986",1906
"482","S01006987",1660
"483","S01006988",2433
"484","S01006989",529
"485","S01006990",486
"486","S01006991",2980
"487","S01006992",525
"488","S01006993",2126
"489","S01006994",2602
"490","S01006995",1091
"491","S01006996",858
"492","S01006997",248
"493","S01006998",1283
"494","S01006999",1414
"495","S01007000",2083
"496","S01007001",2436
"497","S01007002",2803
"498","S01007003",422
"499","S01007004",1547
"500","S01007005",641
"501","S01007006",2755
"502","S01007007",2000
"503","S01007008",3469
"504","S01007009",3281
"505","S01007010",1741
"506","S01007011",3681
"507","S01007012",5128
"508","S01007013",3174
"509","S01007014",756
"510","S01007015",1862
"511","S01007016",1960
"512","S01007017",3888
"513","S01007018",2131
"514","S01007019",3307
"515","S01007020",2573
"516","S01007021",2554
"517","S01007022",918
"518","S01007023",2423
"519","S01007024",3236
"520","S01007025",4372
"521","S01007026",3252
"522","S01007027",4005
"523","S01007028",3067
"524","S01007029",2373
"525","S01007030",3432
"526","S01007031",4193
"527","S01007032",4026
"528","S01007033",3781
"529","S01007034",3306
"530","S01007035",5002
"531","S01007036",2844
"532","S01007037",3508
"533","S01007038",3099
"534","S01007039",4216
"535","S01007040",2968
"536","S01007041",3372
"537","S01007042",3617
"538","S01007043",2418
"539","S01007044",2816
"540","S01007045",3935
"541","S01007046",3559
"542","S01007047",2102
"543","S01007048",3140
"544","S01007049",4515
"545","S01007050",3235
"546","S01007051",1991
"547","S01007052",2688
"548","S01007053",2451
"549","S01007054",3185
"550","S01007055",1170
"551","S01007056",2484
"552","S01007057",1522
"553","S01007058",3744
"554","S01007059",3069
"555","S01007060",4488
"556","S01007061",535
"557","S01007062",1266
"558","S01007063",2275
"559","S01007064",2247
"560","S01007065",1241
"561","S01007066",2628
"562","S01007067",2100
"563","S01007068",4709
"564","S01007069",2546
"565","S01007070",5132
"566","S01007071",2598
"567","S01007072",878
"568","S01007073",1191
"569","S01007074",3419
"570","S01007075",5015
"571","S01007076",3704
"572","S01007077",2834
"573","S01007078",4350
"574","S01007079",4170
"575","S01007080",3657
"576","S01007081",5023
"577","S01007082",5234
"578","S01007083",5993
"579","S01007084",3446
"580","S01007085",3520
"581","S01007086",5178
"582","S01007087",5685
"583","S01007088",6006
"584","S01007089",351
"585","S01007090",1288
"586","S01007091",3227
"587","S01007092",4876
"588","S01007093",1474
"589","S01007094",2462
"590","S01007095",2049
"591","S01007096",1314
"592","S01007097",2912
"593","S01007098",224
"594","S01007099",2056
"595","S01007100",2593
"596","S01007101",4971
"597","S01007102",2948
"598","S01007103",2956
"599","S01007104",1765
"600","S01007105",3231
"601","S01007106",3436
"602","S01007107",1103
"603","S01007108",3480
"604","S01007109",4482
"605","S01007110",4296
"606","S01007111",3504
"607","S01007112",1107
"608","S01007113",3020
"609","S01007114",1858
"610","S01007115",3276
"611","S01007116",94
"612","S01007117",602
"613","S01007118",5075
"614","S01007119",5827
"615","S01007120",5273
"616","S01007121",3969
"617","S01007122",2900
"618","S01007123",3387
"619","S01007124",2529
"620","S01007125",3895
"621","S01007126",5469
"622","S01007127",5182
"623","S01007128",4792
"624","S01007129",347
"625","S01007130",1649
"626","S01007131",1551
"627","S01007132",783
"628","S01007133",2964
"629","S01007134",3052
"630","S01007135",974
"631","S01007136",650
"632","S01007137",141
"633","S01007138",1672
"634","S01007139",2325
"635","S01007140",1488
"636","S01007141",2405
"637","S01007142",956
"638","S01007143",355
"639","S01007144",2838
"640","S01007145",2609
"641","S01007146",1846
"642","S01007147",1812
"643","S01007148",743
"644","S01007149",1803
"645","S01007150",1436
"646","S01007151",568
"647","S01007152",1710
"648","S01007153",2393
"649","S01007154",2858
"650","S01007155",2210
"651","S01007156",2793
"652","S01007157",4462
"653","S01007158",1630
"654","S01007159",4065
"655","S01007160",3573
"656","S01007161",3665
"657","S01007162",3640
"658","S01007163",2365
"659","S01007164",1996
"660","S01007165",2089
"661","S01007166",1322
"662","S01007167",1100
"663","S01007168",533
"664","S01007169",1839
"665","S01007170",1079
"666","S01007171",1417
"667","S01007172",2924
"668","S01007173",960
"669","S01007174",3913
"670","S01007175",1706
"671","S01007176",2002
"672","S01007177",4622
"673","S01007178",5936
"674","S01007179",1581
"675","S01007180",2122
"676","S01007181",2298
"677","S01007182",3247
"678","S01007183",4430
"679","S01007184",4732
"680","S01007185",5632
"681","S01007186",5772
"682","S01007187",4318
"683","S01007188",3950
"684","S01007189",4768
"685","S01007190",3424
"686","S01007191",3246
"687","S01007192",4589
"688","S01007193",3808
"689","S01007194",5761
"690","S01007195",5887
"691","S01007196",4770
"692","S01007197",6016
"693","S01007198",5866
"694","S01007199",6374
"695","S01007200",4094
"696","S01007201",4476
"697","S01007202",4989
"698","S01007203",4091
"699","S01007204",2397
"700","S01007205",2008
"701","S01007206",3669
"702","S01007207",3473
"703","S01007208",4400
"704","S01007209",3765
"705","S01007210",5190
"706","S01007211",4744
"707","S01007212",2116
"708","S01007213",2153
"709","S01007214",4679
"710","S01007215",3081
"711","S01007216",2670
"712","S01007217",4937
"713","S01007218",1003
"714","S01007219",4319
"715","S01007220",3907
"716","S01007221",1334
"717","S01007222",3327
"718","S01007223",531
"719","S01007224",1645
"720","S01007225",2065
"721","S01007226",1440
"722","S01007227",3809
"723","S01007228",2782
"724","S01007229",2517
"725","S01007230",5284
"726","S01007231",5047
"727","S01007232",5716
"728","S01007233",3308
"729","S01007234",4341
"730","S01007235",3429
"731","S01007236",3232
"732","S01007237",1711
"733","S01007238",3045
"734","S01007239",1802
"735","S01007240",2453
"736","S01007241",1069
"737","S01007242",2732
"738","S01007243",2238
"739","S01007244",2675
"740","S01007245",3189
"741","S01007246",2936
"742","S01007247",1900
"743","S01007248",299
"744","S01007249",3243
"745","S01007250",3544
"746","S01007251",3414
"747","S01007252",3413
"748","S01007253",1256
"749","S01007254",4635
"750","S01007255",5791
"751","S01007256",4151
"752","S01007257",4519
"753","S01007258",3230
"754","S01007259",4012
"755","S01007260",5780
"756","S01007261",2234
"757","S01007262",3734
"758","S01007263",4292
"759","S01007264",3112
"760","S01007265",4060
"761","S01007266",3917
"762","S01007267",1793
"763","S01007268",1905
"764","S01007269",2213
"765","S01007270",2797
"766","S01007271",2961
"767","S01007272",4522
"768","S01007273",3051
"769","S01007274",2905
"770","S01007275",2419
"771","S01007276",3024
"772","S01007277",1331
"773","S01007278",669
"774","S01007279",1412
"775","S01007280",2278
"776","S01007281",1842
"777","S01007282",1443
"778","S01007283",2074
"779","S01007284",2917
"780","S01007285",2357
"781","S01007286",1903
"782","S01007287",2200
"783","S01007288",2128
"784","S01007289",1040
"785","S01007290",3823
"786","S01007291",5087
"787","S01007292",1357
"788","S01007293",5412
"789","S01007294",2930
"790","S01007295",4642
"791","S01007296",4201
"792","S01007297",1884
"793","S01007298",3487
"794","S01007299",3891
"795","S01007300",5292
"796","S01007301",1539
"797","S01007302",4907
"798","S01007303",3008
"799","S01007304",1534
"800","S01007305",1755
"801","S01007306",2229
"802","S01007307",2148
"803","S01007308",2897
"804","S01007309",1974
"805","S01007310",2075
"806","S01007311",3027
"807","S01007312",2574
"808","S01007313",1483
"809","S01007314",1783
"810","S01007315",2903
"811","S01007316",4534
"812","S01007317",3055
"813","S01007318",3592
"814","S01007319",3461
"815","S01007320",985
"816","S01007321",2188
"817","S01007322",2867
"818","S01007323",3341
"819","S01007324",1281
"820","S01007325",2894
"821","S01007326",2328
"822","S01007327",3710
"823","S01007328",3683
"824","S01007329",3196
"825","S01007330",2845
"826","S01007331",3502
"827","S01007332",2488
"828","S01007333",3220
"829","S01007334",5781
"830","S01007335",5272
"831","S01007336",4757
"832","S01007337",4832
"833","S01007338",3769
"834","S01007339",2756
"835","S01007340",4484
"836","S01007341",2879
"837","S01007342",1738
"838","S01007343",2698
"839","S01007344",4023
"840","S01007345",6252
"841","S01007346",5011
"842","S01007347",5258
"843","S01007348",4338
"844","S01007349",3925
"845","S01007350",4719
"846","S01007351",3296
"847","S01007352",2452
"848","S01007353",2833
"849","S01007354",3397
"850","S01007355",3884
"851","S01007356",3923
"852","S01007357",2679
"853","S01007358",2147
"854","S01007359",5362
"855","S01007360",2708
"856","S01007361",3254
"857","S01007362",4185
"858","S01007363",3875
"859","S01007364",5983
"860","S01007365",4285
"861","S01007366",5684
"862","S01007367",4595
"863","S01007368",6381
"864","S01007369",4639
"865","S01007370",4325
"866","S01007371",3780
"867","S01007372",3524
"868","S01007373",2840
"869","S01007374",2396
"870","S01007375",2411
"871","S01007376",5063
"872","S01007377",1701
"873","S01007378",70
"874","S01007379",4098
"875","S01007380",4248
"876","S01007381",1077
"877","S01007382",2025
"878","S01007383",2161
"879","S01007384",2103
"880","S01007385",3092
"881","S01007386",420
"882","S01007387",502
"883","S01007388",363
"884","S01007389",4579
"885","S01007390",4408
"886","S01007391",473
"887","S01007392",439
"888","S01007393",1929
"889","S01007394",2094
"890","S01007395",4305
"891","S01007396",4013
"892","S01007397",3046
"893","S01007398",6543
"894","S01007399",6843
"895","S01007400",2682
"896","S01007401",1407
"897","S01007402",1169
"898","S01007403",1586
"899","S01007404",3070
"900","S01007405",909
"901","S01007406",851
"902","S01007407",1368
"903","S01007408",3845
"904","S01007409",4071
"905","S01007410",6614
"906","S01007411",5875
"907","S01007412",4052
"908","S01007413",1716
"909","S01007414",808
"910","S01007415",6181
"911","S01007416",6688
"912","S01007417",1482
"913","S01007418",4813
"914","S01007419",5625
"915","S01007420",2107
"916","S01007421",3148
"917","S01007422",3373
"918","S01007423",2243
"919","S01007424",553
"920","S01007425",3530
"921","S01007426",4273
"922","S01007427",5062
"923","S01007428",3511
"924","S01007429",3664
"925","S01007430",3409
"926","S01007431",950
"927","S01007432",4546
"928","S01007433",4132
"929","S01007434",6558
"930","S01007435",4208
"931","S01007436",5172
"932","S01007437",4467
"933","S01007438",4688
"934","S01007439",3892
"935","S01007440",4307
"936","S01007441",608
"937","S01007442",111
"938","S01007443",2042
"939","S01007444",1584
"940","S01007445",428
"941","S01007446",110
"942","S01007447",344
"943","S01007448",1886
"944","S01007449",5274
"945","S01007450",5554
"946","S01007451",4242
"947","S01007452",5556
"948","S01007453",1881
"949","S01007454",5507
"950","S01007455",5918
"951","S01007456",6135
"952","S01007457",5638
"953","S01007458",1061
"954","S01007459",2657
"955","S01007460",5436
"956","S01007461",6864
"957","S01007462",5361
"958","S01007463",6910
"959","S01007464",6434
"960","S01007465",6973
"961","S01007466",5982
"962","S01007467",4867
"963","S01007468",2087
"964","S01007469",5161
"965","S01007470",6271
"966","S01007471",4983
"967","S01007472",5027
"968","S01007473",5950
"969","S01007474",2015
"970","S01007475",1618
"971","S01007476",3050
"972","S01007477",1643
"973","S01007478",3171
"974","S01007479",4380
"975","S01007480",3589
"976","S01007481",1838
"977","S01007482",5773
"978","S01007483",4659
"979","S01007484",6049
"980","S01007485",6911
"981","S01007486",6901
"982","S01007487",5690
"983","S01007488",3952
"984","S01007489",3942
"985","S01007490",5605
"986","S01007491",5001
"987","S01007492",4899
"988","S01007493",4544
"989","S01007494",3851
"990","S01007495",2971
"991","S01007496",4047
"992","S01007497",4239
"993","S01007498",5078
"994","S01007499",4644
"995","S01007500",4703
"996","S01007501",4203
"997","S01007502",4046
"998","S01007503",4446
"999","S01007504",3014
"1000","S01007505",4734
"1001","S01007506",2382
"1002","S01007507",3275
"1003","S01007508",3830
"1004","S01007509",3540
"1005","S01007510",4028
"1006","S01007511",4051
"1007","S01007512",3253
"1008","S01007513",5285
"1009","S01007514",3186
"1010","S01007515",1911
"1011","S01007516",5145
"1012","S01007517",4455
"1013","S01007518",3364
"1014","S01007519",3797
"1015","S01007520",4187
"1016","S01007521",1734
"1017","S01007522",3490
"1018","S01007523",2640
"1019","S01007524",2224
"1020","S01007525",3029
"1021","S01007526",3382
"1022","S01007527",1749
"1023","S01007528",3105
"1024","S01007529",1438
"1025","S01007530",1444
"1026","S01007531",3042
"1027","S01007532",2211
"1028","S01007533",3396
"1029","S01007534",4133
"1030","S01007535",3563
"1031","S01007536",3263
"1032","S01007537",3771
"1033","S01007538",3251
"1034","S01007539",1278
"1035","S01007540",3474
"1036","S01007541",2661
"1037","S01007542",4213
"1038","S01007543",3555
"1039","S01007544",1777
"1040","S01007545",2022
"1041","S01007546",2193
"1042","S01007547",1782
"1043","S01007548",3333
"1044","S01007549",2855
"1045","S01007550",3303
"1046","S01007551",2633
"1047","S01007552",5243
"1048","S01007553",6023
"1049","S01007554",5534
"1050","S01007555",3289
"1051","S01007556",3871
"1052","S01007557",4233
"1053","S01007558",3774
"1054","S01007559",2516
"1055","S01007560",2827
"1056","S01007561",3369
"1057","S01007562",2475
"1058","S01007563",3119
"1059","S01007564",2923
"1060","S01007565",3804
"1061","S01007566",2835
"1062","S01007567",841
"1063","S01007568",2585
"1064","S01007569",3311
"1065","S01007570",2875
"1066","S01007571",2514
"1067","S01007572",3968
"1068","S01007573",2662
"1069","S01007574",4863
"1070","S01007575",6255
"1071","S01007576",6810
"1072","S01007577",6860
"1073","S01007578",6345
"1074","S01007579",6015
"1075","S01007580",6482
"1076","S01007581",5872
"1077","S01007582",5664
"1078","S01007583",6083
"1079","S01007584",4103
"1080","S01007585",3001
"1081","S01007586",4862
"1082","S01007587",1893
"1083","S01007588",1549
"1084","S01007589",2931
"1085","S01007590",574
"1086","S01007591",3624
"1087","S01007592",5800
"1088","S01007593",3732
"1089","S01007594",3170
"1090","S01007595",3256
"1091","S01007596",3777
"1092","S01007597",2309
"1093","S01007598",2497
"1094","S01007599",4351
"1095","S01007600",3087
"1096","S01007601",2519
"1097","S01007602",1529
"1098","S01007603",1217
"1099","S01007604",1346
"1100","S01007605",1855
"1101","S01007606",2522
"1102","S01007607",992
"1103","S01007608",1007
"1104","S01007609",6123
"1105","S01007610",4664
"1106","S01007611",4606
"1107","S01007612",5304
"1108","S01007613",3427
"1109","S01007614",600
"1110","S01007615",3798
"1111","S01007616",4933
"1112","S01007617",5415
"1113","S01007618",5229
"1114","S01007619",4348
"1115","S01007620",1596
"1116","S01007621",2717
"1117","S01007622",3310
"1118","S01007623",1434
"1119","S01007624",1721
"1120","S01007625",1882
"1121","S01007626",1517
"1122","S01007627",338
"1123","S01007628",2465
"1124","S01007629",2939
"1125","S01007630",2099
"1126","S01007631",1567
"1127","S01007632",3094
"1128","S01007633",2986
"1129","S01007634",2492
"1130","S01007635",1850
"1131","S01007636",3444
"1132","S01007637",3584
"1133","S01007638",2804
"1134","S01007639",4489
"1135","S01007640",3172
"1136","S01007641",3159
"1137","S01007642",2363
"1138","S01007643",1807
"1139","S01007644",3161
"1140","S01007645",1907
"1141","S01007646",2137
"1142","S01007647",1386
"1143","S01007648",981
"1144","S01007649",1895
"1145","S01007650",1327
"1146","S01007651",2430
"1147","S01007652",3679
"1148","S01007653",2458
"1149","S01007654",4942
"1150","S01007655",3178
"1151","S01007656",3492
"1152","S01007657",2173
"1153","S01007658",2815
"1154","S01007659",3219
"1155","S01007660",5614
"1156","S01007661",3355
"1157","S01007662",3930
"1158","S01007663",2508
"1159","S01007664",4812
"1160","S01007665",3507
"1161","S01007666",2550
"1162","S01007667",1259
"1163","S01007668",4947
"1164","S01007669",5899
"1165","S01007670",5395
"1166","S01007671",3072
"1167","S01007672",898
"1168","S01007673",2794
"1169","S01007674",4954
"1170","S01007675",2204
"1171","S01007676",1484
"1172","S01007677",850
"1173","S01007678",2846
"1174","S01007679",4210
"1175","S01007680",620
"1176","S01007681",2711
"1177","S01007682",1392
"1178","S01007683",591
"1179","S01007684",882
"1180","S01007685",188
"1181","S01007686",1066
"1182","S01007687",904
"1183","S01007688",2218
"1184","S01007689",2369
"1185","S01007690",2468
"1186","S01007691",1934
"1187","S01007692",1940
"1188","S01007693",3337
"1189","S01007694",4502
"1190","S01007695",3628
"1191","S01007696",4460
"1192","S01007697",4036
"1193","S01007698",4951
"1194","S01007699",5816
"1195","S01007700",2726
"1196","S01007701",6846
"1197","S01007702",336
"1198","S01007703",3265
"1199","S01007704",6433
"1200","S01007705",5149
"1201","S01007706",2351
"1202","S01007707",1990
"1203","S01007708",5493
"1204","S01007709",4921
"1205","S01007710",4243
"1206","S01007711",5106
"1207","S01007712",3499
"1208","S01007713",5433
"1209","S01007714",5028
"1210","S01007715",5242
"1211","S01007716",4754
"1212","S01007717",5046
"1213","S01007718",4383
"1214","S01007719",4852
"1215","S01007720",5081
"1216","S01007721",4538
"1217","S01007722",5852
"1218","S01007723",5722
"1219","S01007724",6085
"1220","S01007725",5265
"1221","S01007726",5437
"1222","S01007727",4854
"1223","S01007728",4245
"1224","S01007729",4092
"1225","S01007730",3521
"1226","S01007731",3835
"1227","S01007732",3682
"1228","S01007733",2356
"1229","S01007734",2182
"1230","S01007735",2292
"1231","S01007736",2043
"1232","S01007737",3623
"1233","S01007738",3229
"1234","S01007739",3731
"1235","S01007740",3525
"1236","S01007741",5154
"1237","S01007742",4631
"1238","S01007743",5741
"1239","S01007744",6152
"1240","S01007745",5777
"1241","S01007746",5821
"1242","S01007747",6050
"1243","S01007748",6348
"1244","S01007749",1772
"1245","S01007750",1351
"1246","S01007751",1808
"1247","S01007752",2947
"1248","S01007753",5874
"1249","S01007754",6254
"1250","S01007755",6613
"1251","S01007756",6270
"1252","S01007757",1451
"1253","S01007758",838
"1254","S01007759",3662
"1255","S01007760",718
"1256","S01007761",1148
"1257","S01007762",3110
"1258","S01007763",4340
"1259","S01007764",1418
"1260","S01007765",696
"1261","S01007766",753
"1262","S01007767",1095
"1263","S01007768",2496
"1264","S01007769",1778
"1265","S01007770",554
"1266","S01007771",484
"1267","S01007772",5159
"1268","S01007773",1038
