"data_zone","simd_rank"
"S01006625",3605
"S01006626",1814
"S01006627",1344
"S01006628",2931
"S01006629",1284
"S01006630",1599
"S01006631",1498
"S01006632",1318
"S01006633",1120
"S01006634",500
"S01006635",2055
"S01006636",676
"S01006637",3443
"S01006638",2765
"S01006639",1835
"S01006640",6489
"S01006641",3642
"S01006642",4956
"S01006643",5563
"S01006644",4295
"S01006645",1259
"S01006646",4900
"S01006647",2604
"S01006648",4380
"S01006649",3043
"S01006650",3768
"S01006651",3143
"S01006652",4820
"S01006653",6069
"S01006654",1781
"S01006655",3024
"S01006656",4584
"S01006657",2574
"S01006658",2310
"S01006659",6354
"S01006660",3348
"S01006661",5543
"S01006662",2797
"S01006663",6664
"S01006664",4986
"S01006665",6299
"S01006666",954
"S01006667",725
"S01006668",5593
"S01006669",3729
"S01006670",4200
"S01006671",6134
"S01006672",2070
"S01006673",2564
"S01006674",1299
"S01006675",1233
"S01006676",1064
"S01006677",998
"S01006678",1961
"S01006679",5614
"S01006680",1400
"S01006681",1754
"S01006682",1536
"S01006683",1806
"S01006684",545
"S01006685",1349
"S01006686",2846
"S01006687",2793
"S01006688",4709
"S01006689",6968
"S01006690",4331
"S01006691",6201
"S01006692",5639
"S01006693",4550
"S01006694",1611
"S01006695",3140
"S01006696",2470
"S01006697",2375
"S01006698",1422
"S01006699",5109
"S01006700",2784
"S01006701",1633
"S01006702",4314
"S01006703",2025
"S01006704",1148
"S01006705",2128
"S01006706",2673
"S01006707",1052
"S01006708",3077
"S01006709",2642
"S01006710",3076
"S01006711",1147
"S01006712",3461
"S01006713",2426
"S01006714",2818
"S01006715",1499
"S01006716",1682
"S01006717",2218
"S01006718",2263
"S01006719",2020
"S01006720",1667
"S01006721",1950
"S01006722",2419
"S01006723",2363
"S01006724",785
"S01006725",1713
"S01006726",1071
"S01006727",893
"S01006728",2461
"S01006729",878
"S01006730",2760
"S01006731",1615
"S01006732",5051
"S01006733",6896
"S01006734",6826
"S01006735",6814
"S01006736",6243
"S01006737",6070
"S01006738",4852
"S01006739",5020
"S01006740",3282
"S01006741",3073
"S01006742",3839
"S01006743",5055
"S01006744",4542
"S01006745",2815
"S01006746",3519
"S01006747",6075
"S01006748",6021
"S01006749",4313
"S01006750",3418
"S01006751",3816
"S01006752",3669
"S01006753",6225
"S01006754",6517
"S01006755",4985
"S01006756",5828
"S01006757",6740
"S01006758",6858
"S01006759",6742
"S01006760",6919
"S01006761",6824
"S01006762",5313
"S01006763",6636
"S01006764",6640
"S01006765",5913
"S01006766",6578
"S01006767",6072
"S01006768",6943
"S01006769",5118
"S01006770",6150
"S01006771",6698
"S01006772",6580
"S01006773",6388
"S01006774",6565
"S01006775",4237
"S01006776",3916
"S01006777",6875
"S01006778",5290
"S01006779",2626
"S01006780",5851
"S01006781",6675
"S01006782",5920
"S01006783",4913
"S01006784",6738
"S01006785",6537
"S01006786",6184
"S01006787",5651
"S01006788",4199
"S01006789",6031
"S01006790",5439
"S01006791",3593
"S01006792",4663
"S01006793",6293
"S01006794",3982
"S01006795",5775
"S01006796",5620
"S01006797",5401
"S01006798",4743
"S01006799",5380
"S01006800",6188
"S01006801",6053
"S01006802",4602
"S01006803",4845
"S01006804",5816
"S01006805",4804
"S01006806",4848
"S01006807",4035
"S01006808",5346
"S01006809",3480
"S01006810",3919
"S01006811",5371
"S01006812",4863
"S01006813",4324
"S01006814",6122
"S01006815",4166
"S01006816",5166
"S01006817",4668
"S01006818",5306
"S01006819",5285
"S01006820",5990
"S01006821",5533
"S01006822",5435
"S01006823",6504
"S01006824",3019
"S01006825",5852
"S01006826",6016
"S01006827",4469
"S01006828",5266
"S01006829",6563
"S01006830",5322
"S01006831",6765
"S01006832",6380
"S01006833",6957
"S01006834",6829
"S01006835",4444
"S01006836",6384
"S01006837",5861
"S01006838",6429
"S01006839",4857
"S01006840",6221
"S01006841",5818
"S01006842",6600
"S01006843",6847
"S01006844",6614
"S01006845",6592
"S01006846",5113
"S01006847",6180
"S01006848",4794
"S01006849",6121
"S01006850",4096
"S01006851",4325
"S01006852",5976
"S01006853",5502
"S01006854",5446
"S01006855",5261
"S01006856",5698
"S01006857",5551
"S01006858",5195
"S01006859",6660
"S01006860",3934
"S01006861",6394
"S01006862",6139
"S01006863",6019
"S01006864",5940
"S01006865",6782
"S01006866",6933
"S01006867",6878
"S01006868",5260
"S01006869",5348
"S01006870",6888
"S01006871",6326
"S01006872",5742
"S01006873",5847
"S01006874",5245
"S01006875",5581
"S01006876",5493
"S01006877",5164
"S01006878",3400
"S01006879",5005
"S01006880",5963
"S01006881",5835
"S01006882",5320
"S01006883",6091
"S01006884",6479
"S01006885",5024
"S01006886",5319
"S01006887",6382
"S01006888",5180
"S01006889",3103
"S01006890",6854
"S01006891",5798
"S01006892",3206
"S01006893",5525
"S01006894",5172
"S01006895",4619
"S01006896",5297
"S01006897",6518
"S01006898",5081
"S01006899",6871
"S01006900",6514
"S01006901",4486
"S01006902",3918
"S01006903",2681
"S01006904",5226
"S01006905",5668
"S01006906",2659
"S01006907",4538
"S01006908",4630
"S01006909",6401
"S01006910",6307
"S01006911",6455
"S01006912",5582
"S01006913",5896
"S01006914",5979
"S01006915",5227
"S01006916",6197
"S01006917",6575
"S01006918",6037
"S01006919",5863
"S01006920",5252
"S01006921",6734
"S01006922",5088
"S01006923",5656
"S01006924",4235
"S01006925",5958
"S01006926",5666
"S01006927",5883
"S01006928",5029
"S01006929",6559
"S01006930",6942
"S01006931",4908
"S01006932",6366
"S01006933",6945
"S01006934",5262
"S01006935",6965
"S01006936",6444
"S01006937",6597
"S01006938",6126
"S01006939",6913
"S01006940",6867
"S01006941",6088
"S01006942",5367
"S01006943",6714
"S01006944",6246
"S01006945",6816
"S01006946",5658
"S01006947",5921
"S01006948",5253
"S01006949",5567
"S01006950",4893
"S01006951",5553
"S01006952",3904
"S01006953",5887
"S01006954",5112
"S01006955",4296
"S01006956",5996
"S01006957",5801
"S01006958",6685
"S01006959",3487
"S01006960",6642
"S01006961",6574
"S01006962",6677
"S01006963",6228
"S01006964",5615
"S01006965",6295
"S01006966",3754
"S01006967",6768
"S01006968",5532
"S01006969",5023
"S01006970",6747
"S01006971",4132
"S01006972",5481
"S01006973",5469
"S01006974",5974
"S01006975",4975
"S01006976",5760
"S01006977",3752
"S01006978",5198
"S01006979",5727
"S01006980",5408
"S01006981",5556
"S01006982",6512
"S01006983",5661
"S01006984",5803
"S01006985",6694
"S01006986",5829
"S01006987",5402
"S01006988",4887
"S01006989",5932
"S01006990",6463
"S01006991",4065
"S01006992",4827
"S01006993",3836
"S01006994",3351
"S01006995",5204
"S01006996",5634
"S01006997",5729
"S01006998",5422
"S01006999",4503
"S01007000",5330
"S01007001",5175
"S01007002",4123
"S01007003",5147
"S01007004",4757
"S01007005",5694
"S01007006",4141
"S01007007",4069
"S01007008",3634
"S01007009",4151
"S01007010",6331
"S01007011",2722
"S01007012",1926
"S01007013",3239
"S01007014",5590
"S01007015",3900
"S01007016",4395
"S01007017",3374
"S01007018",5350
"S01007019",3709
"S01007020",4604
"S01007021",4769
"S01007022",6358
"S01007023",4515
"S01007024",3481
"S01007025",3017
"S01007026",4434
"S01007027",3181
"S01007028",3367
"S01007029",4011
"S01007030",3928
"S01007031",2743
"S01007032",2369
"S01007033",3319
"S01007034",3330
"S01007035",1878
"S01007036",4625
"S01007037",3557
"S01007038",3149
"S01007039",2945
"S01007040",3804
"S01007041",3866
"S01007042",3646
"S01007043",4376
"S01007044",4238
"S01007045",2821
"S01007046",2967
"S01007047",4041
"S01007048",3753
"S01007049",2923
"S01007050",4063
"S01007051",5505
"S01007052",4384
"S01007053",4272
"S01007054",4115
"S01007055",4858
"S01007056",3789
"S01007057",5353
"S01007058",3558
"S01007059",4675
"S01007060",2729
"S01007061",5248
"S01007062",4726
"S01007063",5463
"S01007064",4285
"S01007065",5210
"S01007066",4185
"S01007067",5145
"S01007068",2702
"S01007069",4456
"S01007070",2175
"S01007071",4667
"S01007072",6079
"S01007073",5670
"S01007074",3673
"S01007075",2431
"S01007076",3651
"S01007077",4532
"S01007078",2876
"S01007079",2464
"S01007080",2295
"S01007081",2042
"S01007082",1994
"S01007083",1393
"S01007084",4056
"S01007085",2465
"S01007086",753
"S01007087",1216
"S01007088",883
"S01007089",5562
"S01007090",5700
"S01007091",3991
"S01007092",2346
"S01007093",5810
"S01007094",4251
"S01007095",4029
"S01007096",5265
"S01007097",3586
"S01007098",5744
"S01007099",4950
"S01007100",3826
"S01007101",2203
"S01007102",3541
"S01007103",4690
"S01007104",4040
"S01007105",3833
"S01007106",3405
"S01007107",4885
"S01007108",2916
"S01007109",2698
"S01007110",2767
"S01007111",3960
"S01007112",5965
"S01007113",4697
"S01007114",5537
"S01007115",4419
"S01007116",6233
"S01007117",6623
"S01007118",2037
"S01007119",1778
"S01007120",1647
"S01007121",1679
"S01007122",3293
"S01007123",3299
"S01007124",4490
"S01007125",3182
"S01007126",534
"S01007127",1078
"S01007128",2019
"S01007129",5813
"S01007130",5530
"S01007131",5941
"S01007132",6671
"S01007133",3537
"S01007134",3504
"S01007135",5070
"S01007136",5576
"S01007137",5969
"S01007138",5030
"S01007139",4547
"S01007140",4554
"S01007141",4197
"S01007142",6138
"S01007143",6884
"S01007144",3949
"S01007145",4778
"S01007146",6059
"S01007147",5508
"S01007148",6300
"S01007149",5640
"S01007150",6333
"S01007151",6629
"S01007152",5560
"S01007153",5136
"S01007154",4106
"S01007155",5241
"S01007156",4762
"S01007157",3006
"S01007158",5794
"S01007159",2368
"S01007160",3479
"S01007161",3864
"S01007162",3782
"S01007163",5074
"S01007164",5215
"S01007165",5577
"S01007166",5748
"S01007167",6095
"S01007168",5984
"S01007169",5957
"S01007170",4678
"S01007171",4906
"S01007172",4014
"S01007173",5667
"S01007174",3448
"S01007175",5487
"S01007176",5321
"S01007177",2015
"S01007178",1136
"S01007179",6207
"S01007180",5036
"S01007181",5097
"S01007182",4282
"S01007183",2826
"S01007184",1967
"S01007185",1201
"S01007186",631
"S01007187",1865
"S01007188",2523
"S01007189",1795
"S01007190",3724
"S01007191",3426
"S01007192",2247
"S01007193",3636
"S01007194",1098
"S01007195",1338
"S01007196",2556
"S01007197",1084
"S01007198",1245
"S01007199",654
"S01007200",3228
"S01007201",2345
"S01007202",2084
"S01007203",2997
"S01007204",4240
"S01007205",3706
"S01007206",3935
"S01007207",3675
"S01007208",1799
"S01007209",2418
"S01007210",1916
"S01007211",2254
"S01007212",5274
"S01007213",5170
"S01007214",1685
"S01007215",3609
"S01007216",5064
"S01007217",2299
"S01007218",5682
"S01007219",2966
"S01007220",2988
"S01007221",5856
"S01007222",3623
"S01007223",6152
"S01007224",5385
"S01007225",4219
"S01007226",4563
"S01007227",3380
"S01007228",3254
"S01007229",4045
"S01007230",1543
"S01007231",1913
"S01007232",1142
"S01007233",4068
"S01007234",3240
"S01007235",2601
"S01007236",3347
"S01007237",6154
"S01007238",4350
"S01007239",6120
"S01007240",3655
"S01007241",5007
"S01007242",3996
"S01007243",4727
"S01007244",4138
"S01007245",3671
"S01007246",3841
"S01007247",4327
"S01007248",6581
"S01007249",4201
"S01007250",3261
"S01007251",3855
"S01007252",4489
"S01007253",6132
"S01007254",2406
"S01007255",1376
"S01007256",2219
"S01007257",1405
"S01007258",3286
"S01007259",2568
"S01007260",1346
"S01007261",5171
"S01007262",3195
"S01007263",3016
"S01007264",4403
"S01007265",2897
"S01007266",3346
"S01007267",3818
"S01007268",4248
"S01007269",4544
"S01007270",4086
"S01007271",3998
"S01007272",1739
"S01007273",3861
"S01007274",2999
"S01007275",4991
"S01007276",4412
"S01007277",5723
"S01007278",6219
"S01007279",4245
"S01007280",3608
"S01007281",3963
"S01007282",3781
"S01007283",5575
"S01007284",3193
"S01007285",3917
"S01007286",5381
"S01007287",3766
"S01007288",3786
"S01007289",4561
"S01007290",3985
"S01007291",2000
"S01007292",5574
"S01007293",1766
"S01007294",4468
"S01007295",939
"S01007296",1955
"S01007297",5075
"S01007298",3938
"S01007299",3452
"S01007300",1946
"S01007301",5235
"S01007302",2528
"S01007303",3783
"S01007304",3981
"S01007305",4494
"S01007306",4473
"S01007307",4009
"S01007308",3581
"S01007309",3860
"S01007310",3600
"S01007311",4585
"S01007312",3749
"S01007313",4158
"S01007314",4869
"S01007315",4719
"S01007316",2256
"S01007317",4000
"S01007318",3292
"S01007319",3694
"S01007320",4471
"S01007321",3683
"S01007322",4104
"S01007323",4108
"S01007324",4229
"S01007325",3751
"S01007326",3862
"S01007327",2712
"S01007328",3515
"S01007329",3318
"S01007330",3153
"S01007331",3168
"S01007332",3570
"S01007333",4203
"S01007334",875
"S01007335",1780
"S01007336",858
"S01007337",2044
"S01007338",3648
"S01007339",4806
"S01007340",2079
"S01007341",4095
"S01007342",5370
"S01007343",3568
"S01007344",2514
"S01007345",916
"S01007346",444
"S01007347",1577
"S01007348",2379
"S01007349",2250
"S01007350",1458
"S01007351",3417
"S01007352",3387
"S01007353",3189
"S01007354",3350
"S01007355",2977
"S01007356",2715
"S01007357",3776
"S01007358",4280
"S01007359",2160
"S01007360",4208
"S01007361",3682
"S01007362",3310
"S01007363",2833
"S01007364",924
"S01007365",2356
"S01007366",348
"S01007367",1475
"S01007368",541
"S01007369",2094
"S01007370",1481
"S01007371",3170
"S01007372",3927
"S01007373",4305
"S01007374",4228
"S01007375",3806
"S01007376",1840
"S01007377",4772
"S01007378",6418
"S01007379",2853
"S01007380",3086
"S01007381",5638
"S01007382",5011
"S01007383",4467
"S01007384",5154
"S01007385",4261
"S01007386",6039
"S01007387",6077
"S01007388",6397
"S01007389",3083
"S01007390",3148
"S01007391",6579
"S01007392",6505
"S01007393",5570
"S01007394",4921
"S01007395",1258
"S01007396",1936
"S01007397",4318
"S01007398",965
"S01007399",222
"S01007400",4529
"S01007401",5922
"S01007402",5689
"S01007403",5635
"S01007404",3549
"S01007405",5335
"S01007406",5489
"S01007407",5199
"S01007408",3385
"S01007409",3128
"S01007410",749
"S01007411",690
"S01007412",2976
"S01007413",5040
"S01007414",5943
"S01007415",1051
"S01007416",587
"S01007417",5340
"S01007418",1888
"S01007419",1462
"S01007420",5229
"S01007421",3990
"S01007422",3612
"S01007423",4734
"S01007424",6483
"S01007425",3681
"S01007426",2080
"S01007427",1949
"S01007428",2388
"S01007429",3204
"S01007430",4047
"S01007431",6593
"S01007432",2391
"S01007433",3291
"S01007434",688
"S01007435",2394
"S01007436",1166
"S01007437",1765
"S01007438",1812
"S01007439",3046
"S01007440",2878
"S01007441",6186
"S01007442",6883
"S01007443",5001
"S01007444",5923
"S01007445",6082
"S01007446",6488
"S01007447",5900
"S01007448",5108
"S01007449",1539
"S01007450",1312
"S01007451",3001
"S01007452",1811
"S01007453",5094
"S01007454",1677
"S01007455",1348
"S01007456",889
"S01007457",1565
"S01007458",5885
"S01007459",4701
"S01007460",1265
"S01007461",146
"S01007462",1847
"S01007463",137
"S01007464",608
"S01007465",13
"S01007466",349
"S01007467",2177
"S01007468",4972
"S01007469",2024
"S01007470",1083
"S01007471",2002
"S01007472",1962
"S01007473",968
"S01007474",4606
"S01007475",5741
"S01007476",4111
"S01007477",5214
"S01007478",3877
"S01007479",2751
"S01007480",3409
"S01007481",5079
"S01007482",1427
"S01007483",2575
"S01007484",816
"S01007485",187
"S01007486",135
"S01007487",523
"S01007488",2285
"S01007489",3234
"S01007490",1823
"S01007491",2513
"S01007492",2147
"S01007493",2709
"S01007494",2868
"S01007495",3733
"S01007496",2462
"S01007497",2816
"S01007498",2123
"S01007499",2552
"S01007500",1934
"S01007501",2436
"S01007502",2341
"S01007503",2740
"S01007504",3323
"S01007505",2249
"S01007506",3850
"S01007507",2663
"S01007508",2766
"S01007509",3014
"S01007510",3196
"S01007511",1670
"S01007512",3057
"S01007513",2009
"S01007514",2448
"S01007515",5773
"S01007516",2159
"S01007517",3343
"S01007518",3527
"S01007519",2321
"S01007520",2768
"S01007521",4849
"S01007522",3696
"S01007523",3107
"S01007524",3760
"S01007525",4149
"S01007526",2840
"S01007527",4854
"S01007528",3333
"S01007529",5915
"S01007530",4112
"S01007531",3214
"S01007532",4186
"S01007533",2447
"S01007534",3265
"S01007535",3538
"S01007536",3763
"S01007537",3356
"S01007538",3787
"S01007539",6454
"S01007540",2985
"S01007541",4500
"S01007542",2245
"S01007543",2837
"S01007544",4294
"S01007545",4465
"S01007546",4012
"S01007547",3827
"S01007548",3376
"S01007549",3592
"S01007550",3625
"S01007551",3397
"S01007552",1560
"S01007553",1332
"S01007554",579
"S01007555",4348
"S01007556",2083
"S01007557",2531
"S01007558",2566
"S01007559",3737
"S01007560",4310
"S01007561",3691
"S01007562",3563
"S01007563",3901
"S01007564",3379
"S01007565",3132
"S01007566",3630
"S01007567",5082
"S01007568",4099
"S01007569",3705
"S01007570",3847
"S01007571",3459
"S01007572",3495
"S01007573",5096
"S01007574",2756
"S01007575",626
"S01007576",204
"S01007577",393
"S01007578",582
"S01007579",1288
"S01007580",766
"S01007581",1519
"S01007582",1614
"S01007583",457
"S01007584",2142
"S01007585",4142
"S01007586",1927
"S01007587",5129
"S01007588",6204
"S01007589",4361
"S01007590",6843
"S01007591",3888
"S01007592",1576
"S01007593",3814
"S01007594",4003
"S01007595",3186
"S01007596",2349
"S01007597",3615
"S01007598",3809
"S01007599",2644
"S01007600",4100
"S01007601",4980
"S01007602",6137
"S01007603",6352
"S01007604",5843
"S01007605",5254
"S01007606",4853
"S01007607",6599
"S01007608",6151
"S01007609",1094
"S01007610",2619
"S01007611",1463
"S01007612",361
"S01007613",3171
"S01007614",6452
"S01007615",3361
"S01007616",2031
"S01007617",1736
"S01007618",2457
"S01007619",2865
"S01007620",5636
"S01007621",4572
"S01007622",4102
"S01007623",6065
"S01007624",4968
"S01007625",5067
"S01007626",5213
"S01007627",6757
"S01007628",5236
"S01007629",3876
"S01007630",4651
"S01007631",4436
"S01007632",4162
"S01007633",4333
"S01007634",3819
"S01007635",4990
"S01007636",3607
"S01007637",3255
"S01007638",3846
"S01007639",2585
"S01007640",3616
"S01007641",3792
"S01007642",4174
"S01007643",5387
"S01007644",3638
"S01007645",4475
"S01007646",2676
"S01007647",5128
"S01007648",5329
"S01007649",4250
"S01007650",4622
"S01007651",3626
"S01007652",2863
"S01007653",4281
"S01007654",2720
"S01007655",3109
"S01007656",2998
"S01007657",4346
"S01007658",3620
"S01007659",3641
"S01007660",1350
"S01007661",2785
"S01007662",2588
"S01007663",4781
"S01007664",1976
"S01007665",3631
"S01007666",4464
"S01007667",5872
"S01007668",2237
"S01007669",900
"S01007670",1861
"S01007671",4052
"S01007672",6391
"S01007673",4740
"S01007674",2148
"S01007675",4518
"S01007676",4787
"S01007677",6655
"S01007678",2804
"S01007679",1688
"S01007680",6555
"S01007681",3485
"S01007682",5612
"S01007683",6223
"S01007684",5993
"S01007685",6912
"S01007686",6378
"S01007687",6412
"S01007688",4821
"S01007689",4961
"S01007690",4257
"S01007691",4935
"S01007692",5230
"S01007693",3372
"S01007694",2225
"S01007695",2961
"S01007696",1933
"S01007697",2992
"S01007698",2130
"S01007699",1184
"S01007700",4061
"S01007701",36
"S01007702",6776
"S01007703",3632
"S01007704",125
"S01007705",1495
"S01007706",4398
"S01007707",4176
"S01007708",746
"S01007709",633
"S01007710",2674
"S01007711",1474
"S01007712",2921
"S01007713",1360
"S01007714",1870
"S01007715",404
"S01007716",679
"S01007717",132
"S01007718",813
"S01007719",907
"S01007720",2138
"S01007721",2153
"S01007722",197
"S01007723",317
"S01007724",247
"S01007725",571
"S01007726",767
"S01007727",502
"S01007728",914
"S01007729",886
"S01007730",1792
"S01007731",2115
"S01007732",1937
"S01007733",4270
"S01007734",5251
"S01007735",5105
"S01007736",5219
"S01007737",3767
"S01007738",4139
"S01007739",3188
"S01007740",4093
"S01007741",1788
"S01007742",2472
"S01007743",1319
"S01007744",496
"S01007745",1134
"S01007746",1194
"S01007747",997
"S01007748",344
"S01007749",5142
"S01007750",6017
"S01007751",5399
"S01007752",4243
"S01007753",1437
"S01007754",482
"S01007755",486
"S01007756",1115
"S01007757",5919
"S01007758",6158
"S01007759",2786
"S01007760",6834
"S01007761",6440
"S01007762",4509
"S01007763",2392
"S01007764",6074
"S01007765",6015
"S01007766",6420
"S01007767",6168
"S01007768",4914
"S01007769",5618
"S01007770",6682
"S01007771",6727
"S01007772",1763
"S01007773",5931
"S01007774",6475
"S01007775",5312
"S01007776",6263
"S01007777",6410
"S01007778",3179
"S01007779",4236
"S01007780",4707
"S01007781",4117
"S01007782",351
"S01007783",110
"S01007784",2450
"S01007785",265
"S01007786",2064
"S01007787",1578
"S01007788",412
"S01007789",677
"S01007790",300
"S01007791",4404
"S01007792",2090
"S01007793",510
"S01007794",2389
"S01007795",2101
"S01007796",1931
"S01007797",764
"S01007798",4777
"S01007799",4455
"S01007800",121
"S01007801",76
"S01007802",4905
"S01007803",201
"S01007804",234
"S01007805",322
"S01007806",1470
"S01007807",3389
"S01007808",967
"S01007809",5925
"S01007810",492
"S01007811",716
"S01007812",130
"S01007813",751
"S01007814",2483
"S01007815",4964
"S01007816",4705
"S01007817",2746
"S01007818",4213
"S01007819",3865
"S01007820",2047
"S01007821",4303
"S01007822",3992
"S01007823",5365
"S01007824",4615
"S01007825",4642
"S01007826",525
"S01007827",2970
"S01007828",1250
"S01007829",2104
"S01007830",2048
"S01007831",1214
"S01007832",1380
"S01007833",2045
"S01007834",1432
"S01007835",3536
"S01007836",3431
"S01007837",5821
"S01007838",5986
"S01007839",2466
"S01007840",1850
"S01007841",1659
"S01007842",253
"S01007843",1131
"S01007844",585
"S01007845",379
"S01007846",1477
"S01007847",664
"S01007848",325
"S01007849",825
"S01007850",850
"S01007851",3118
"S01007852",466
"S01007853",79
"S01007854",455
"S01007855",293
"S01007856",2591
"S01007857",979
"S01007858",1061
"S01007859",431
"S01007860",2337
"S01007861",1248
"S01007862",1218
"S01007863",282
"S01007864",1308
"S01007865",6620
"S01007866",5338
"S01007867",4562
"S01007868",5787
"S01007869",6496
"S01007870",2654
"S01007871",178
"S01007872",101
"S01007873",1938
"S01007874",1298
"S01007875",1843
"S01007876",2606
"S01007877",1135
"S01007878",978
"S01007879",952
"S01007880",3124
"S01007881",882
"S01007882",3587
"S01007883",3811
"S01007884",2397
"S01007885",391
"S01007886",1529
"S01007887",5223
"S01007888",1013
"S01007889",1390
"S01007890",2151
"S01007891",2960
"S01007892",4048
"S01007893",5802
"S01007894",3072
"S01007895",4169
"S01007896",1335
"S01007897",2809
"S01007898",4729
"S01007899",2669
"S01007900",770
"S01007901",1046
"S01007902",339
"S01007903",1442
"S01007904",3217
"S01007905",747
"S01007906",724
"S01007907",1566
"S01007908",2885
"S01007909",2459
"S01007910",1251
"S01007911",2351
"S01007912",1483
"S01007913",566
"S01007914",1220
"S01007915",2046
"S01007916",1480
"S01007917",1650
"S01007918",1428
"S01007919",6128
"S01007920",5272
"S01007921",761
"S01007922",543
"S01007923",3157
"S01007924",1297
"S01007925",4763
"S01007926",4527
"S01007927",4641
"S01007928",4822
"S01007929",5432
"S01007930",5303
"S01007931",4652
"S01007932",6305
"S01007933",4225
"S01007934",2582
"S01007935",2384
"S01007936",6758
"S01007937",5754
"S01007938",2416
"S01007939",1327
"S01007940",2239
"S01007941",5763
"S01007942",2983
"S01007943",3015
"S01007944",2293
"S01007945",1174
"S01007946",1487
"S01007947",3321
"S01007948",695
"S01007949",3857
"S01007950",5479
"S01007951",3069
"S01007952",624
"S01007953",2191
"S01007954",473
"S01007955",1395
"S01007956",1545
"S01007957",1928
"S01007958",904
"S01007959",3588
"S01007960",2382
"S01007961",3320
"S01007962",809
"S01007963",44
"S01007964",820
"S01007965",1159
"S01007966",584
"S01007967",605
"S01007968",2217
"S01007969",1648
"S01007970",1617
"S01007971",1187
"S01007972",2632
"S01007973",5391
"S01007974",856
"S01007975",1322
"S01007976",1000
"S01007977",3979
"S01007978",1935
"S01007979",3508
"S01007980",4624
"S01007981",5119
"S01007982",5205
"S01007983",1472
"S01007984",3382
"S01007985",1141
"S01007986",3328
"S01007987",2938
"S01007988",2294
"S01007989",1341
"S01007990",2492
"S01007991",5373
"S01007992",5736
"S01007993",5903
"S01007994",5854
"S01007995",5677
"S01007996",6363
"S01007997",5440
"S01007998",4271
"S01007999",1359
"S01008000",729
"S01008001",160
"S01008002",87
"S01008003",1929
"S01008004",5337
"S01008005",5308
"S01008006",30
"S01008007",59
"S01008008",868
"S01008009",236
"S01008010",960
"S01008011",89
"S01008012",733
"S01008013",1347
"S01008014",4273
"S01008015",2029
"S01008016",2033
"S01008017",6470
"S01008018",6335
"S01008019",6277
"S01008020",4440
"S01008021",6214
"S01008022",6087
"S01008023",6477
"S01008024",6124
"S01008025",4664
"S01008026",2409
"S01008027",1753
"S01008028",3950
"S01008029",3635
"S01008030",3243
"S01008031",2156
"S01008032",2827
"S01008033",6390
"S01008034",6801
"S01008035",4505
"S01008036",6167
"S01008037",2374
"S01008038",2982
"S01008039",3853
"S01008040",5646
"S01008041",4815
"S01008042",5709
"S01008043",6480
"S01008044",6711
"S01008045",5238
"S01008046",1982
"S01008047",6887
"S01008048",6421
"S01008049",6778
"S01008050",6298
"S01008051",6486
"S01008052",6616
"S01008053",6969
"S01008054",5858
"S01008055",6609
"S01008056",6080
"S01008057",6193
"S01008058",6085
"S01008059",6274
"S01008060",6431
"S01008061",5644
"S01008062",6055
"S01008063",6362
"S01008064",2377
"S01008065",6601
"S01008066",6954
"S01008067",6571
"S01008068",6171
"S01008069",5781
"S01008070",4374
"S01008071",5243
"S01008072",5473
