"","data_zone","simd_rank"
"119","S01006624",4568
"120","S01006625",4156
"121","S01006626",5849
"122","S01006627",6114
"123","S01006628",4376
"124","S01006629",6373
"125","S01006630",5756
"126","S01006631",5659
"127","S01006632",5995
"128","S01006633",6200
"129","S01006634",6295
"130","S01006635",5117
"131","S01006636",6146
"132","S01006637",3821
"133","S01006638",5000
"134","S01006639",5835
"135","S01006640",692
"136","S01006641",3692
"137","S01006642",2701
"138","S01006643",2160
"139","S01006644",3391
"140","S01006645",6088
"141","S01006646",2732
"142","S01006647",4791
"143","S01006648",3294
"144","S01006649",4492
"145","S01006650",4041
"146","S01006651",4334
"147","S01006652",2906
"148","S01006653",1341
"149","S01006654",5356
"150","S01006655",3854
"151","S01006656",3518
"152","S01006657",4486
"153","S01006658",4632
"154","S01006659",852
"155","S01006660",3734
"156","S01006661",1818
"157","S01006662",4689
"158","S01006663",711
"159","S01006664",2819
"160","S01006665",1366
"161","S01006666",6455
"162","S01006667",6456
"163","S01006668",2366
"164","S01006669",3417
"165","S01006670",3660
"166","S01006671",233
"167","S01006672",5740
"168","S01006673",5120
"169","S01006674",6155
"170","S01006675",6122
"171","S01006676",6275
"172","S01006677",6261
"173","S01006678",5442
"174","S01006679",2395
"175","S01006680",5716
"176","S01006681",5644
"177","S01006682",6242
"178","S01006683",5809
"179","S01006684",6788
"180","S01006685",6165
"181","S01006686",4808
"182","S01006687",4852
"183","S01006688",3332
"184","S01006689",203
"185","S01006690",3612
"186","S01006691",1442
"187","S01006692",2627
"188","S01006693",3601
"189","S01006694",5102
"190","S01006695",3611
"191","S01006696",4444
"192","S01006697",4579
"193","S01006698",5815
"194","S01006699",2481
"195","S01006700",4055
"196","S01006701",5997
"197","S01006702",3719
"198","S01006703",5677
"199","S01006704",6312
"200","S01006705",5310
"201","S01006706",5127
"202","S01006707",6444
"203","S01006708",4410
"204","S01006709",4261
"205","S01006710",3467
"206","S01006711",4834
"207","S01006712",3345
"208","S01006713",5007
"209","S01006714",4485
"210","S01006715",5936
"211","S01006716",5838
"212","S01006717",5619
"213","S01006718",4928
"214","S01006719",5483
"215","S01006720",5452
"216","S01006721",5800
"217","S01006722",5286
"218","S01006723",5143
"219","S01006724",6566
"220","S01006725",5801
"221","S01006726",6217
"222","S01006727",6337
"223","S01006728",4093
"224","S01006729",6378
"225","S01006730",4006
"226","S01006731",5099
"227","S01006732",1216
"228","S01006733",107
"229","S01006734",728
"230","S01006735",364
"231","S01006736",457
"232","S01006737",490
"233","S01006738",3128
"234","S01006739",2775
"235","S01006740",4459
"236","S01006741",4257
"237","S01006742",3435
"238","S01006743",2484
"239","S01006744",3326
"240","S01006745",5214
"241","S01006746",4282
"242","S01006747",1582
"243","S01006748",1335
"244","S01006749",3379
"245","S01006750",3727
"246","S01006751",3523
"247","S01006752",3593
"248","S01006753",1337
"249","S01006754",1031
"250","S01006755",1923
"251","S01006756",617
"252","S01006757",1635
"253","S01006758",579
"254","S01006759",605
"255","S01006760",551
"256","S01006761",752
"257","S01006762",2455
"258","S01006763",297
"259","S01006764",828
"260","S01006765",1267
"261","S01006766",753
"262","S01006767",1965
"263","S01006768",366
"264","S01006769",2407
"265","S01006770",875
"266","S01006771",1025
"267","S01006772",933
"268","S01006773",1777
"269","S01006774",494
"270","S01006775",2836
"271","S01006776",3669
"272","S01006777",1046
"273","S01006778",2827
"274","S01006779",4911
"275","S01006780",2146
"276","S01006781",1094
"277","S01006782",1831
"278","S01006783",2858
"279","S01006784",1086
"280","S01006785",133
"281","S01006786",745
"282","S01006787",1748
"283","S01006788",2499
"284","S01006789",1816
"285","S01006790",2294
"286","S01006791",1173
"287","S01006792",739
"288","S01006793",504
"289","S01006794",2987
"290","S01006795",2029
"291","S01006796",586
"292","S01006797",635
"293","S01006798",683
"294","S01006799",2750
"295","S01006800",129
"296","S01006801",1093
"297","S01006802",1615
"298","S01006803",2778
"299","S01006804",1574
"300","S01006805",1857
"301","S01006806",1192
"302","S01006807",1530
"303","S01006808",629
"304","S01006809",2637
"305","S01006810",2178
"306","S01006811",860
"307","S01006812",1235
"308","S01006813",2072
"309","S01006814",216
"310","S01006815",3420
"311","S01006816",2265
"312","S01006817",1726
"313","S01006818",498
"314","S01006819",228
"315","S01006820",103
"316","S01006821",58
"317","S01006822",369
"318","S01006823",902
"319","S01006824",4158
"320","S01006825",1822
"321","S01006826",1645
"322","S01006827",3244
"323","S01006828",2578
"324","S01006829",50
"325","S01006830",2134
"326","S01006831",664
"327","S01006832",1807
"328","S01006833",459
"329","S01006834",637
"330","S01006835",3662
"331","S01006836",814
"332","S01006837",2175
"333","S01006838",1159
"334","S01006839",1324
"335","S01006840",85
"336","S01006841",417
"337","S01006842",1176
"338","S01006843",427
"339","S01006844",992
"340","S01006845",821
"341","S01006846",2355
"342","S01006847",1942
"343","S01006848",1186
"344","S01006849",110
"345","S01006850",3153
"346","S01006851",3622
"347","S01006852",279
"348","S01006853",52
"349","S01006854",1664
"350","S01006855",69
"351","S01006856",229
"352","S01006857",371
"353","S01006858",57
"354","S01006859",67
"355","S01006860",3638
"356","S01006861",43
"357","S01006862",1899
"358","S01006863",1111
"359","S01006864",468
"360","S01006865",668
"361","S01006866",98
"362","S01006867",250
"363","S01006868",2010
"364","S01006869",1917
"365","S01006870",495
"366","S01006871",1138
"367","S01006872",272
"368","S01006873",360
"369","S01006874",652
"370","S01006875",2148
"371","S01006876",857
"372","S01006877",277
"373","S01006878",2349
"374","S01006879",1103
"375","S01006880",25
"376","S01006881",22
"377","S01006882",2332
"378","S01006883",1655
"379","S01006884",1921
"380","S01006885",2248
"381","S01006886",656
"382","S01006887",608
"383","S01006888",1001
"384","S01006889",4392
"385","S01006890",751
"386","S01006891",2738
"387","S01006892",4217
"388","S01006893",2503
"389","S01006894",2514
"390","S01006895",3561
"391","S01006896",2742
"392","S01006897",974
"393","S01006898",2418
"394","S01006899",175
"395","S01006900",888
"396","S01006901",3433
"397","S01006902",3092
"398","S01006903",3907
"399","S01006904",2824
"400","S01006905",2219
"401","S01006906",4467
"402","S01006907",3120
"403","S01006908",3363
"404","S01006909",9
"405","S01006910",128
"406","S01006911",346
"407","S01006912",131
"408","S01006913",463
"409","S01006914",28
"410","S01006915",426
"411","S01006916",381
"412","S01006917",124
"413","S01006918",431
"414","S01006919",1559
"415","S01006920",2233
"416","S01006921",19
"417","S01006922",727
"418","S01006923",1277
"419","S01006924",1155
"420","S01006925",556
"421","S01006926",673
"422","S01006927",195
"423","S01006928",1428
"424","S01006929",529
"425","S01006930",125
"426","S01006931",618
"427","S01006932",51
"428","S01006933",212
"429","S01006934",1107
"430","S01006935",348
"431","S01006936",1585
"432","S01006937",916
"433","S01006938",1554
"434","S01006939",178
"435","S01006940",433
"436","S01006941",1686
"437","S01006942",1520
"438","S01006943",6
"439","S01006944",47
"440","S01006945",154
"441","S01006946",278
"442","S01006947",732
"443","S01006948",1108
"444","S01006949",93
"445","S01006950",163
"446","S01006951",987
"447","S01006952",2318
"448","S01006953",276
"449","S01006954",1062
"450","S01006955",2650
"451","S01006956",385
"452","S01006957",347
"453","S01006958",808
"454","S01006959",4009
"455","S01006960",231
"456","S01006961",59
"457","S01006962",1330
"458","S01006963",1253
"459","S01006964",2057
"460","S01006965",861
"461","S01006966",3575
"462","S01006967",428
"463","S01006968",1871
"464","S01006969",2515
"465","S01006970",330
"466","S01006971",3724
"467","S01006972",362
"468","S01006973",754
"469","S01006974",488
"470","S01006975",511
"471","S01006976",337
"472","S01006977",2235
"473","S01006978",1479
"474","S01006979",1382
"475","S01006980",776
"476","S01006981",602
"477","S01006982",626
"478","S01006983",1373
"479","S01006984",193
"480","S01006985",1462
"481","S01006986",2382
"482","S01006987",2410
"483","S01006988",2288
"484","S01006989",387
"485","S01006990",412
"486","S01006991",3106
"487","S01006992",298
"488","S01006993",1478
"489","S01006994",1999
"490","S01006995",792
"491","S01006996",709
"492","S01006997",144
"493","S01006998",1015
"494","S01006999",878
"495","S01007000",1975
"496","S01007001",2876
"497","S01007002",2414
"498","S01007003",270
"499","S01007004",1139
"500","S01007005",442
"501","S01007006",2217
"502","S01007007",1388
"503","S01007008",4113
"504","S01007009",3311
"505","S01007010",2335
"506","S01007011",4978
"507","S01007012",4876
"508","S01007013",2483
"509","S01007014",565
"510","S01007015",1256
"511","S01007016",1415
"512","S01007017",4496
"513","S01007018",2200
"514","S01007019",4026
"515","S01007020",3621
"516","S01007021",3182
"517","S01007022",1211
"518","S01007023",2084
"519","S01007024",2313
"520","S01007025",4030
"521","S01007026",3492
"522","S01007027",3426
"523","S01007028",2359
"524","S01007029",1775
"525","S01007030",3124
"526","S01007031",3512
"527","S01007032",4809
"528","S01007033",4007
"529","S01007034",4109
"530","S01007035",5491
"531","S01007036",3005
"532","S01007037",3726
"533","S01007038",4063
"534","S01007039",3942
"535","S01007040",3882
"536","S01007041",3876
"537","S01007042",3152
"538","S01007043",1856
"539","S01007044",2807
"540","S01007045",2691
"541","S01007046",2329
"542","S01007047",1545
"543","S01007048",2312
"544","S01007049",4370
"545","S01007050",3629
"546","S01007051",2428
"547","S01007052",2193
"548","S01007053",1973
"549","S01007054",3468
"550","S01007055",803
"551","S01007056",1792
"552","S01007057",1589
"553","S01007058",3835
"554","S01007059",3047
"555","S01007060",4771
"556","S01007061",332
"557","S01007062",839
"558","S01007063",2686
"559","S01007064",1802
"560","S01007065",941
"561","S01007066",2039
"562","S01007067",2100
"563","S01007068",4144
"564","S01007069",2417
"565","S01007070",4368
"566","S01007071",2457
"567","S01007072",884
"568","S01007073",1563
"569","S01007074",3516
"570","S01007075",4384
"571","S01007076",3423
"572","S01007077",2891
"573","S01007078",4413
"574","S01007079",4657
"575","S01007080",4898
"576","S01007081",4553
"577","S01007082",4773
"578","S01007083",5397
"579","S01007084",3955
"580","S01007085",4764
"581","S01007086",6303
"582","S01007087",6015
"583","S01007088",6167
"584","S01007089",259
"585","S01007090",1266
"586","S01007091",2795
"587","S01007092",4380
"588","S01007093",1534
"589","S01007094",2331
"590","S01007095",1611
"591","S01007096",1042
"592","S01007097",2319
"593","S01007098",136
"594","S01007099",1808
"595","S01007100",2158
"596","S01007101",4903
"597","S01007102",2196
"598","S01007103",2813
"599","S01007104",1294
"600","S01007105",2808
"601","S01007106",2842
"602","S01007107",801
"603","S01007108",2502
"604","S01007109",4015
"605","S01007110",3316
"606","S01007111",2953
"607","S01007112",1195
"608","S01007113",3330
"609","S01007114",2393
"610","S01007115",2929
"611","S01007116",49
"612","S01007117",638
"613","S01007118",4893
"614","S01007119",5255
"615","S01007120",5417
"616","S01007121",5735
"617","S01007122",3967
"618","S01007123",4437
"619","S01007124",3583
"620","S01007125",4022
"621","S01007126",6779
"622","S01007127",5973
"623","S01007128",5573
"624","S01007129",244
"625","S01007130",2445
"626","S01007131",1736
"627","S01007132",909
"628","S01007133",2270
"629","S01007134",2348
"630","S01007135",642
"631","S01007136",424
"632","S01007137",75
"633","S01007138",1339
"634","S01007139",1958
"635","S01007140",1036
"636","S01007141",2062
"637","S01007142",880
"638","S01007143",393
"639","S01007144",2394
"640","S01007145",2699
"641","S01007146",2367
"642","S01007147",2006
"643","S01007148",770
"644","S01007149",1988
"645","S01007150",1972
"646","S01007151",624
"647","S01007152",2075
"648","S01007153",2524
"649","S01007154",4089
"650","S01007155",2570
"651","S01007156",2941
"652","S01007157",4008
"653","S01007158",1764
"654","S01007159",5155
"655","S01007160",3800
"656","S01007161",3829
"657","S01007162",3785
"658","S01007163",2675
"659","S01007164",2548
"660","S01007165",2573
"661","S01007166",1450
"662","S01007167",1104
"663","S01007168",452
"664","S01007169",2107
"665","S01007170",688
"666","S01007171",1130
"667","S01007172",2292
"668","S01007173",827
"669","S01007174",3139
"670","S01007175",1773
"671","S01007176",2198
"672","S01007177",4934
"673","S01007178",5750
"674","S01007179",1683
"675","S01007180",2403
"676","S01007181",2516
"677","S01007182",3595
"678","S01007183",4434
"679","S01007184",5180
"680","S01007185",6058
"681","S01007186",6565
"682","S01007187",5671
"683","S01007188",5121
"684","S01007189",5588
"685","S01007190",3455
"686","S01007191",3709
"687","S01007192",4597
"688","S01007193",4222
"689","S01007194",6023
"690","S01007195",5764
"691","S01007196",4242
"692","S01007197",6156
"693","S01007198",5918
"694","S01007199",5864
"695","S01007200",3477
"696","S01007201",4014
"697","S01007202",4143
"698","S01007203",3272
"699","S01007204",1865
"700","S01007205",1513
"701","S01007206",3323
"702","S01007207",3079
"703","S01007208",5680
"704","S01007209",5191
"705","S01007210",5263
"706","S01007211",5005
"707","S01007212",2565
"708","S01007213",2630
"709","S01007214",5711
"710","S01007215",3656
"711","S01007216",2945
"712","S01007217",4606
"713","S01007218",990
"714","S01007219",3671
"715","S01007220",3218
"716","S01007221",1298
"717","S01007222",2851
"718","S01007223",423
"719","S01007224",1497
"720","S01007225",1568
"721","S01007226",1007
"722","S01007227",3224
"723","S01007228",1956
"724","S01007229",1945
"725","S01007230",5080
"726","S01007231",5227
"727","S01007232",5871
"728","S01007233",3366
"729","S01007234",4251
"730","S01007235",4679
"731","S01007236",4019
"732","S01007237",2008
"733","S01007238",2867
"734","S01007239",2086
"735","S01007240",1676
"736","S01007241",766
"737","S01007242",2291
"738","S01007243",1981
"739","S01007244",2173
"740","S01007245",2518
"741","S01007246",2336
"742","S01007247",1469
"743","S01007248",260
"744","S01007249",3461
"745","S01007250",3901
"746","S01007251",3737
"747","S01007252",3223
"748","S01007253",1312
"749","S01007254",4417
"750","S01007255",5624
"751","S01007256",5220
"752","S01007257",5799
"753","S01007258",4203
"754","S01007259",4780
"755","S01007260",5796
"756","S01007261",2301
"757","S01007262",3688
"758","S01007263",3607
"759","S01007264",3266
"760","S01007265",4786
"761","S01007266",3160
"762","S01007267",1197
"763","S01007268",1463
"764","S01007269",2127
"765","S01007270",2293
"766","S01007271",3773
"767","S01007272",5538
"768","S01007273",3383
"769","S01007274",4329
"770","S01007275",2769
"771","S01007276",3246
"772","S01007277",1357
"773","S01007278",597
"774","S01007279",830
"775","S01007280",1493
"776","S01007281",1218
"777","S01007282",874
"778","S01007283",2272
"779","S01007284",1962
"780","S01007285",1666
"781","S01007286",2215
"782","S01007287",1690
"783","S01007288",1476
"784","S01007289",621
"785","S01007290",3457
"786","S01007291",5451
"787","S01007292",1313
"788","S01007293",4450
"789","S01007294",3126
"790","S01007295",6672
"791","S01007296",5501
"792","S01007297",2104
"793","S01007298",2998
"794","S01007299",3693
"795","S01007300",4733
"796","S01007301",1251
"797","S01007302",4179
"798","S01007303",2308
"799","S01007304",896
"800","S01007305",1308
"801","S01007306",1880
"802","S01007307",1499
"803","S01007308",2003
"804","S01007309",1244
"805","S01007310",1293
"806","S01007311",2916
"807","S01007312",2143
"808","S01007313",914
"809","S01007314",1383
"810","S01007315",3001
"811","S01007316",4460
"812","S01007317",2563
"813","S01007318",2913
"814","S01007319",2965
"815","S01007320",528
"816","S01007321",1598
"817","S01007322",3490
"818","S01007323",3485
"819","S01007324",824
"820","S01007325",2150
"821","S01007326",1727
"822","S01007327",4974
"823","S01007328",4161
"824","S01007329",2274
"825","S01007330",2285
"826","S01007331",2653
"827","S01007332",1875
"828","S01007333",3048
"829","S01007334",6277
"830","S01007335",4871
"831","S01007336",6536
"832","S01007337",5361
"833","S01007338",4023
"834","S01007339",2994
"835","S01007340",3849
"836","S01007341",2849
"837","S01007342",1564
"838","S01007343",1993
"839","S01007344",4170
"840","S01007345",6194
"841","S01007346",6426
"842","S01007347",5620
"843","S01007348",4756
"844","S01007349",4476
"845","S01007350",5595
"846","S01007351",3014
"847","S01007352",1581
"848","S01007353",2031
"849","S01007354",2712
"850","S01007355",2657
"851","S01007356",3021
"852","S01007357",2080
"853","S01007358",1815
"854","S01007359",4868
"855","S01007360",2385
"856","S01007361",3165
"857","S01007362",4090
"858","S01007363",4136
"859","S01007364",6149
"860","S01007365",4847
"861","S01007366",6667
"862","S01007367",6030
"863","S01007368",6349
"864","S01007369",5210
"865","S01007370",5528
"866","S01007371",3985
"867","S01007372",3082
"868","S01007373",2666
"869","S01007374",2388
"870","S01007375",1963
"871","S01007376",4558
"872","S01007377",1389
"873","S01007378",44
"874","S01007379",4153
"875","S01007380",3852
"876","S01007381",876
"877","S01007382",1785
"878","S01007383",1974
"879","S01007384",1989
"880","S01007385",2850
"881","S01007386",327
"882","S01007387",429
"883","S01007388",302
"884","S01007389",3877
"885","S01007390",3865
"886","S01007391",413
"887","S01007392",447
"888","S01007393",2363
"889","S01007394",2494
"890","S01007395",5852
"891","S01007396",5270
"892","S01007397",3354
"893","S01007398",5697
"894","S01007399",6679
"895","S01007400",3045
"896","S01007401",1505
"897","S01007402",1147
"898","S01007403",1557
"899","S01007404",2309
"900","S01007405",679
"901","S01007406",744
"902","S01007407",1128
"903","S01007408",3046
"904","S01007409",3711
"905","S01007410",6162
"906","S01007411",6517
"907","S01007412",4074
"908","S01007413",1671
"909","S01007414",714
"910","S01007415",5856
"911","S01007416",5760
"912","S01007417",1360
"913","S01007418",5400
"914","S01007419",5313
"915","S01007420",1987
"916","S01007421",2794
"917","S01007422",3506
"918","S01007423",2043
"919","S01007424",589
"920","S01007425",3534
"921","S01007426",5086
"922","S01007427",5074
"923","S01007428",5107
"924","S01007429",4395
"925","S01007430",3567
"926","S01007431",1236
"927","S01007432",4021
"928","S01007433",3703
"929","S01007434",5912
"930","S01007435",4487
"931","S01007436",6073
"932","S01007437",4719
"933","S01007438",4720
"934","S01007439",4071
"935","S01007440",3749
"936","S01007441",613
"937","S01007442",147
"938","S01007443",2246
"939","S01007444",1859
"940","S01007445",399
"941","S01007446",96
"942","S01007447",247
"943","S01007448",1806
"944","S01007449",5603
"945","S01007450",5886
"946","S01007451",3931
"947","S01007452",5322
"948","S01007453",1755
"949","S01007454",4315
"950","S01007455",5190
"951","S01007456",5880
"952","S01007457",5339
"953","S01007458",1061
"954","S01007459",2505
"955","S01007460",5771
"956","S01007461",6550
"957","S01007462",5342
"958","S01007463",6495
"959","S01007464",5779
"960","S01007465",6354
"961","S01007466",6707
"962","S01007467",4515
"963","S01007468",1919
"964","S01007469",3982
"965","S01007470",5511
"966","S01007471",4182
"967","S01007472",4375
"968","S01007473",4987
"969","S01007474",1791
"970","S01007475",1526
"971","S01007476",2822
"972","S01007477",1885
"973","S01007478",3283
"974","S01007479",3456
"975","S01007480",3042
"976","S01007481",1641
"977","S01007482",5006
"978","S01007483",3892
"979","S01007484",5600
"980","S01007485",6071
"981","S01007486",6627
"982","S01007487",6718
"983","S01007488",4957
"984","S01007489",3953
"985","S01007490",5608
"986","S01007491",3938
"987","S01007492",4506
"988","S01007493",3859
"989","S01007494",2693
"990","S01007495",2180
"991","S01007496",2864
"992","S01007497",3151
"993","S01007498",3958
"994","S01007499",3464
"995","S01007500",3179
"996","S01007501",3063
"997","S01007502",2640
"998","S01007503",3293
"999","S01007504",2241
"1000","S01007505",3386
"1001","S01007506",1968
"1002","S01007507",4522
"1003","S01007508",2938
"1004","S01007509",2623
"1005","S01007510",3253
"1006","S01007511",5421
"1007","S01007512",2594
"1008","S01007513",5391
"1009","S01007514",4605
"1010","S01007515",2469
"1011","S01007516",4840
"1012","S01007517",4173
"1013","S01007518",4214
"1014","S01007519",2492
"1015","S01007520",3347
"1016","S01007521",1329
"1017","S01007522",3411
"1018","S01007523",1879
"1019","S01007524",1617
"1020","S01007525",2879
"1021","S01007526",4715
"1022","S01007527",2338
"1023","S01007528",4047
"1024","S01007529",1586
"1025","S01007530",1133
"1026","S01007531",2251
"1027","S01007532",1714
"1028","S01007533",2612
"1029","S01007534",4150
"1030","S01007535",3614
"1031","S01007536",3873
"1032","S01007537",3895
"1033","S01007538",2684
"1034","S01007539",1848
"1035","S01007540",4557
"1036","S01007541",3274
"1037","S01007542",4779
"1038","S01007543",4054
"1039","S01007544",1217
"1040","S01007545",1539
"1041","S01007546",1560
"1042","S01007547",1127
"1043","S01007548",2493
"1044","S01007549",2250
"1045","S01007550",3081
"1046","S01007551",1805
"1047","S01007552",4633
"1048","S01007553",5385
"1049","S01007554",5463
"1050","S01007555",3269
"1051","S01007556",5438
"1052","S01007557",4768
"1053","S01007558",2641
"1054","S01007559",1868
"1055","S01007560",3459
"1056","S01007561",4079
"1057","S01007562",1984
"1058","S01007563",2652
"1059","S01007564",2137
"1060","S01007565",2902
"1061","S01007566",2018
"1062","S01007567",518
"1063","S01007568",2036
"1064","S01007569",2602
"1065","S01007570",2400
"1066","S01007571",1712
"1067","S01007572",3312
"1068","S01007573",2559
"1069","S01007574",4035
"1070","S01007575",6340
"1071","S01007576",6757
"1072","S01007577",6353
"1073","S01007578",6472
"1074","S01007579",5726
"1075","S01007580",6503
"1076","S01007581",4977
"1077","S01007582",5387
"1078","S01007583",6649
"1079","S01007584",5419
"1080","S01007585",3075
"1081","S01007586",5315
"1082","S01007587",2776
"1083","S01007588",1855
"1084","S01007589",3249
"1085","S01007590",794
"1086","S01007591",3760
"1087","S01007592",5496
"1088","S01007593",3233
"1089","S01007594",2645
"1090","S01007595",2526
"1091","S01007596",2580
"1092","S01007597",1608
"1093","S01007598",1789
"1094","S01007599",3398
"1095","S01007600",3331
"1096","S01007601",2844
"1097","S01007602",1809
"1098","S01007603",1287
"1099","S01007604",1300
"1100","S01007605",1771
"1101","S01007606",2677
"1102","S01007607",1317
"1103","S01007608",1215
"1104","S01007609",5690
"1105","S01007610",4760
"1106","S01007611",5806
"1107","S01007612",6773
"1108","S01007613",3357
"1109","S01007614",599
"1110","S01007615",3651
"1111","S01007616",5070
"1112","S01007617",4692
"1113","S01007618",4757
"1114","S01007619",4890
"1115","S01007620",1482
"1116","S01007621",2392
"1117","S01007622",3615
"1118","S01007623",1578
"1119","S01007624",1610
"1120","S01007625",1733
"1121","S01007626",1246
"1122","S01007627",365
"1123","S01007628",2539
"1124","S01007629",2317
"1125","S01007630",1685
"1126","S01007631",1068
"1127","S01007632",2997
"1128","S01007633",2679
"1129","S01007634",1873
"1130","S01007635",2227
"1131","S01007636",3844
"1132","S01007637",4245
"1133","S01007638",3820
"1134","S01007639",4269
"1135","S01007640",2496
"1136","S01007641",2658
"1137","S01007642",3181
"1138","S01007643",2289
"1139","S01007644",3003
"1140","S01007645",1511
"1141","S01007646",1411
"1142","S01007647",2105
"1143","S01007648",1708
"1144","S01007649",2095
"1145","S01007650",1152
"1146","S01007651",1673
"1147","S01007652",2866
"1148","S01007653",2059
"1149","S01007654",4293
"1150","S01007655",2109
"1151","S01007656",2549
"1152","S01007657",1575
"1153","S01007658",2231
"1154","S01007659",2633
"1155","S01007660",5585
"1156","S01007661",4754
"1157","S01007662",4583
"1158","S01007663",3119
"1159","S01007664",5393
"1160","S01007665",3544
"1161","S01007666",2401
"1162","S01007667",1310
"1163","S01007668",5083
"1164","S01007669",6226
"1165","S01007670",4542
"1166","S01007671",2531
"1167","S01007672",935
"1168","S01007673",2601
"1169","S01007674",3809
"1170","S01007675",1924
"1171","S01007676",1206
"1172","S01007677",1193
"1173","S01007678",4187
"1174","S01007679",4353
"1175","S01007680",1017
"1176","S01007681",3053
"1177","S01007682",1474
"1178","S01007683",505
"1179","S01007684",858
"1180","S01007685",225
"1181","S01007686",1502
"1182","S01007687",1408
"1183","S01007688",2786
"1184","S01007689",3040
"1185","S01007690",3336
"1186","S01007691",2426
"1187","S01007692",3147
"1188","S01007693",3971
"1189","S01007694",5115
"1190","S01007695",4761
"1191","S01007696",5631
"1192","S01007697",4594
"1193","S01007698",5277
"1194","S01007699",5932
"1195","S01007700",2922
"1196","S01007701",6859
"1197","S01007702",489
"1198","S01007703",4120
"1199","S01007704",6921
"1200","S01007705",5957
"1201","S01007706",2870
"1202","S01007707",1836
"1203","S01007708",6182
"1204","S01007709",6606
"1205","S01007710",4820
"1206","S01007711",5893
"1207","S01007712",4421
"1208","S01007713",5979
"1209","S01007714",5661
"1210","S01007715",6853
"1211","S01007716",6781
"1212","S01007717",6940
"1213","S01007718",6585
"1214","S01007719",6416
"1215","S01007720",5029
"1216","S01007721",5281
"1217","S01007722",6912
"1218","S01007723",6765
"1219","S01007724",6894
"1220","S01007725",6747
"1221","S01007726",6516
"1222","S01007727",6832
"1223","S01007728",6473
"1224","S01007729",6344
"1225","S01007730",5499
"1226","S01007731",5434
"1227","S01007732",5705
"1228","S01007733",3687
"1229","S01007734",2599
"1230","S01007735",2981
"1231","S01007736",2802
"1232","S01007737",3786
"1233","S01007738",3320
"1234","S01007739",4238
"1235","S01007740",3443
"1236","S01007741",4732
"1237","S01007742",4497
"1238","S01007743",5733
"1239","S01007744",6650
"1240","S01007745",6002
"1241","S01007746",6166
"1242","S01007747",6063
"1243","S01007748",6812
"1244","S01007749",1657
"1245","S01007750",1327
"1246","S01007751",1927
"1247","S01007752",3121
"1248","S01007753",5989
"1249","S01007754",6518
"1250","S01007755",6389
"1251","S01007756",5749
"1252","S01007757",1546
"1253","S01007758",1427
"1254","S01007759",4722
"1255","S01007760",945
"1256","S01007761",1753
"1257","S01007762",3707
"1258","S01007763",4630
"1259","S01007764",1551
"1260","S01007765",689
"1261","S01007766",806
"1262","S01007767",1125
"1263","S01007768",2826
"1264","S01007769",2101
"1265","S01007770",697
"1266","S01007771",534
"1267","S01007772",4651
"1268","S01007773",977
