"data_zone","education","health","housing","access","crime","income","employment"
"S01006577",6714,6426,1826,5849,3647,6485,6555
"S01006578",4687,4805,566,5948,2775,5113,5528
"S01006579",3961,6492,1024,6172,4563,6023.5,6082.5
"S01006580",6545,6347,1196,6684,1770,6023.5,6555
"S01006581",6828,6319,6019,3916,5560,6963,6855.5
"S01006582",2391,3971,722,5812,25,4042,4499
"S01006583",3934,6100,1568,6593,3824,5556,6555
"S01006584",5273,6404,638,6879,4537,6827.5,6555
"S01006585",1816,1269,394,6629,68,2706.5,2292.5
"S01006586",2773,3328,286,6085,7,4042,4499
"S01006587",519,1299,184,4757,9,2496,2818
"S01006588",5149,4546,77,6334,6,5113,5528
"S01006589",2747,4279,250,5628,205,4042,4499
"S01006590",3710,2543,231,6026,359,3747,3391
"S01006591",3880,2975,522,5997,2544,4042,3707
"S01006592",6405,6930,2855,4629,2165,6827.5,6855.5
"S01006593",5678,6681,1917,5462,4352,6485,6555
"S01006594",4692,5614,2533,6468,4319,6023.5,6082.5
"S01006595",4870,5673,1991,5414,4159,5113,6082.5
"S01006596",5629,5226,2111,4614,3290,6485,6555
"S01006597",1197,5141,391,6242,770,5113,4988
"S01006598",6683,6893,5861,2617,3219,6827.5,6855.5
"S01006599",5462,3941,1919,5252,3213,4042,3707
"S01006600",6027,4753,2801,5247,3107,5556,6555
"S01006601",4670,5419,1929,5650,3508,4715,4988
"S01006602",6414,5935,6407,4981,6409,6485,6855.5
"S01006603",841,1982,2099,4153,2268,2288,2062.5
"S01006604",2316,3147,2418,4787,914,3208,4072.5
"S01006605",1258,1020,2105,6092,1354,1749.5,2818
"S01006606",4608,4030,3625,3732,4717,4369.5,4072.5
"S01006607",2042,3595,1663,6179,2531,3747,3707
"S01006608",4790,5502,4827,949,2051,6023.5,6555
"S01006609",1376,2783,2227,5429,3045,3747,4499
"S01006610",1599,2257,2130,5968,2792,2496,2542.5
"S01006611",1208,2604,1946,5262,2154,3472,2818
"S01006612",3299,3983,4272,3421,3762,4715,4988
"S01006613",4895,6538,5294,1569,5958,6485,6855.5
"S01006614",5190,5889,6277,2187,5825,6827.5,6555
"S01006615",5628,6894,6640,1063,6553,6827.5,6964.5
"S01006616",4862,5439,4782,2771,5748,6023.5,6855.5
"S01006617",5112,4764,4538,3535,4054,5113,4988
"S01006618",4274,5672,5357,3640,5300,6023.5,6082.5
"S01006619",3718,4078,4641,2132,5432,6023.5,5528
"S01006620",3703,4167,3973,3721,5581,5113,5528
"S01006621",2563,4160,4009.5,3409,5373,5113,5528
"S01006622",4459,5530,3067,3570,5766,6023.5,6082.5
"S01006623",2480,2430,2155,3183,461,4042,3391
"S01006624",1790,2918,160,6880,1906,3472,3102.5
"S01006625",2815,3307,1674,6787,1133,3747,3391
"S01006626",801,1783,684,6711,572,2097,2292.5
"S01006627",423,1088,84,6747,378,2288,1664.5
"S01006628",1752,3291,45,6964,658,3747,3102.5
"S01006629",292,1363,902,6574,875,1199.5,2292.5
"S01006630",776,1386,1174,5083,4296,1450.5,2062.5
"S01006631",819,1662,795,3260,278,1588,2542.5
"S01006632",232,1389,759,5779,1742,1924,1664.5
"S01006633",399,1355,776,5174,505,1320.5,1664.5
"S01006634",425,877,1070,3298,292,600.5,568.5
"S01006635",809,3018,731,5126,1663,2097,2542.5
"S01006636",271,958,983,2486,618,530,1485
"S01006637",2753,3094,457,3292,853,4042,4072.5
"S01006638",1880,1825,324,6336,2674,3208,3102.5
"S01006639",1122,1623,205,6310,486,2097,2542.5
"S01006640",5781,6631,1145,5380,1020,6485,6555
"S01006641",1757,4125,220,6269,1077,4369.5,4072.5
"S01006642",5851,4011,207,6226,1098,5113,4988
"S01006643",4461,4989,219,5888,2143,6023.5,5528
"S01006644",3037,3726,288,4313,4122,4369.5,4499
"S01006645",685,1991,769,6267,540,1199.5,1315
"S01006646",3870,4579,195,6160,215,5556,6555
"S01006647",1331,2622,597,4783,1823,2947.5,3391
"S01006648",4632,3661,163,6423,531,4715,4499
"S01006649",2705,2674,642,6622,1531,3472,2818
"S01006650",2926,2766,164,6958,1784,4369.5,4072.5
"S01006651",2644,2971,188,6639,753,3747,3391
"S01006652",2722,5058,579,6588,838,5113,5528
"S01006653",5517,6092,2877,4852,3413,6023.5,4988
"S01006654",1345,1383,1262,3330,1033,2288,2062.5
"S01006655",2875,2738,1776,2945,695,4042,2818
"S01006656",3293,4067,814,6202,3373,4042,4988
"S01006657",1771,2605,296,6786,10,4042,3102.5
"S01006658",525,2826,180,4753,995,3472,3391
"S01006659",3685,6104,911,6303,2487,6827.5,6555
"S01006660",826,4654,137,5747,3769,3472,4988
"S01006661",2693,5270,435,6056,2520,6485,6082.5
"S01006662",855,2814,923,4886,1581,3208,4072.5
"S01006663",4354,6696,293,6612,5446,6485,6855.5
"S01006664",3058,5038,460,6035,2073,5113,4988
"S01006665",6367,5723,141,5988,3275,6023.5,6082.5
"S01006666",561,752,603,5153,402,1084,1485
"S01006667",145,534,350,5481,306,1588,994.5
"S01006668",4620,4875,311,5293,3807,5556,5528
"S01006669",6032,2272,611,6061,880,4042,3391
"S01006670",2754,3401,316,5277,3274,4369.5,4499
"S01006671",3483,6903,982,2196,5064,6827.5,6855.5
"S01006672",674,1972,320,6735,438,2288,3707
"S01006673",870,1932,1135,5374,1255,3208,4072.5
"S01006674",1006,990,815,4889,1279,1320.5,1485
"S01006675",454,1102,1379,4385,365,1450.5,2062.5
"S01006676",962,1214,823,5267,518,973,1315
"S01006677",950,481,1146,5113,707,1588,994.5
"S01006678",570,1920,1318,5093,1228,2496,2818
"S01006679",2453,4359,3224,6102,5456,6023.5,6082.5
"S01006680",451,2016,1060,4285,2111,1320.5,1852.5
"S01006681",367,1699,683,5302,574,2496,2818
"S01006682",1090,1297,653,6551,760,1320.5,2292.5
"S01006683",999,2261,760,6445,1274,1450.5,2292.5
"S01006684",805,98,500,6913,180,1084,568.5
"S01006685",666,1348,1093,6613,483,1749.5,1485
"S01006686",1712,2627,1767,5365,2729,2706.5,3391
"S01006687",1692,2621,1958,5509,2385,2706.5,3102.5
"S01006688",3871,3845,3943,4035,3188,4042,4988
"S01006689",6348,6823,4727,5300,4444,6827.5,6964.5
"S01006690",3033,3589,2305,5882,2591,4369.5,4072.5
"S01006691",3847,5677,4193,4960,2993.5,6485,6082.5
"S01006692",4503,5149,4565,6280,4027,4715,4988
"S01006693",3163,4215,633,6818,1889,4042,4988
"S01006694",1668,835,2413,1966,3570,1924,1852.5
"S01006695",2750,2566,3876,2228,1464,4369.5,3102.5
"S01006696",3060,2407,677,2499,1078,2496,3102.5
"S01006697",1936,2055,1868,2622,1293,2947.5,2818
"S01006698",1061,928,1268,3365,1268,1588,1852.5
"S01006699",2996,4901,1072,2352,5233,5113,6555
"S01006700",2344,2829,2042,2425,2866,3208,2818
"S01006701",815,1456,751,4969,2495,1199.5,2818
"S01006702",2039,3725,1459,6171,4744,4042,4499
"S01006703",907,1747,1085,6517,259,2496,3102.5
"S01006704",1240,605,1213,5818,1356,1320.5,1150
"S01006705",1060,2558,2011,6265,1265,2288,2292.5
"S01006706",1625,1166,1297,6425,2798,3472,3391
"S01006707",731,641,1574,5227,455,1084,1664.5
"S01006708",2888,2101,1609,4171,3399,3208,3102.5
"S01006709",1639,2438,2441,2309,4064,2947.5,3102.5
"S01006710",3204,2226,4143,875,4335,3472,3707
"S01006711",2261,898,2253,1138,2037,1749.5,754
"S01006712",1388,3583,2597,2505,5017,4369.5,3707
"S01006713",542,2443,658,5392,2624,2947.5,3707
"S01006714",1461,2823,2698,4237,3221,2947.5,3391
"S01006715",153,1799,871,5220,1421,1588,3102.5
"S01006716",679,1612,1896,5738,1173,1924,2062.5
"S01006717",1259,1450,1552,5437,1473,2288,3391
"S01006718",297,2890,1516,5842,1921,2947.5,3391
"S01006719",675,1344,1544,4767,1492,2706.5,3102.5
"S01006720",259,1862,1111,4673,2650,2288,2292.5
"S01006721",1256,1610,1705,6558,648,2097,2542.5
"S01006722",1066,1784,1394,5646,2819,2706.5,3102.5
"S01006723",816,2298,2070,6109,3130,2706.5,2542.5
"S01006724",195,994,377,5642,181,861.5,1664.5
"S01006725",1319,1019,1531,6014,206,2496,2062.5
"S01006726",263,1178,393,4292,458,1199.5,2292.5
"S01006727",214,512,559,5062,344,1749.5,1485
"S01006728",912,2915,2202,1636,1806,3208,3707
"S01006729",178,714,708,4453,1298,1084,1664.5
"S01006730",927,2723,1845,1999,2625,3747,4072.5
"S01006731",1317,1704,1320,2148,1723,1924,1664.5
"S01006732",5276,6432,4013,551,3596,4715,6555
"S01006733",6750,6706,6776,2154,6554,6827.5,6964.5
"S01006734",6598,5548,6824,3521,5848,6485,6555
"S01006735",6340,6050,6199,2401,6295,6827.5,6855.5
"S01006736",5728,6475,6949,961,5046,6485,6855.5
"S01006737",5151,5746,5520,1315,6555,6827.5,6082.5
"S01006738",2137,4565,2665,6592,1154,5113,5528
"S01006739",2390,5214,1528,6220,2842,5113,4988
"S01006740",1549,2861,1998,6011,714,3747,4072.5
"S01006741",1637,2583,3533,4116,2356,3747,3102.5
"S01006742",3747,3387,4493,2918,3591,3747,3707
"S01006743",2913,4479,4320,2341,3142,5556,6082.5
"S01006744",2350,4391,1859,4949,3226,4369.5,4988
"S01006745",1947,2422,2677,6481,1327,2288,3707
"S01006746",2338,2879,1602,5695,3542,3472,3707
"S01006747",4775,5592,6401,3614,4170,6023.5,6082.5
"S01006748",5361,5941,4175,2437,2419,6023.5,6555
"S01006749",2667,3015,4774,4319,5963,4369.5,4072.5
"S01006750",3188,2896,3708,2361,1373,3747,4072.5
"S01006751",2231,2562,3308,2604,4982,4369.5,4499
"S01006752",1832,3535,3811,2575,2188,4042,4499
"S01006753",4902,5206,5910,3164,3594,6485,6555
"S01006754",5689,6262,6104,3083,4498,6023.5,6555
"S01006755",5507,5354,3866,814,2622,4715,6082.5
"S01006756",5795,6298,3794,732,4136,6485,6855.5
"S01006757",5691,4832,5386,5508,6518,6023.5,6555
"S01006758",5645,6609,5619,5125,5809,6485,6555
"S01006759",5811,6477,5832,2861,5269,6485,6855.5
"S01006760",5336,6271,2884,6315,5602,6827.5,6855.5
"S01006761",5207,6535,4199,5155,4653,6485,6555
"S01006762",5452,3831,5178,2807,4473,5113,5528
"S01006763",5160,6687,5583,2240,5164,6827.5,6855.5
"S01006764",5086,6181,3955,3339,6460,6485,6555
"S01006765",3613,5342,1964,2727,6556,6485,6555
"S01006766",5564,6095,4696,2687,6557,6485,6082.5
"S01006767",4451,5237,4110,4937,6558,5556,5528
"S01006768",6269,6683,6750,4492,6559,6485,6555
"S01006769",4527,4228,4933,2879,6062,5113,4988
"S01006770",4143,6214,5667,3095,6301,6485,5528
"S01006771",4977,6328,5360,4514,6560,6023.5,6555
"S01006772",3901,6274,4227,3988,6114,6485,6555
"S01006773",4440,5051,6150,3302,5270,6023.5,6855.5
"S01006774",4800,6688,6322,2603,6022,6485,6555
"S01006775",2640,4633,1892,1973,5153,4369.5,4499
"S01006776",2414,2967,2345,4547,6561,3472,4499
"S01006777",5835,5686,6429,6017,5180,6485,6555
"S01006778",3342,4073,3568,6792,3857,5556,4988
"S01006779",1489,2416,1187,5177,1479,2947.5,3102.5
"S01006780",4252,5348,3282,5627,5247,5556,5528
"S01006781",5725,5406,4890,5075,6408,6485,6082.5
"S01006782",5463,5891,2496,5195,772,5556,6555
"S01006783",3994,4454,3272,5609,2523,5113,4072.5
"S01006784",6126,6162,5072,4655,4725,6023.5,6082.5
"S01006785",6105,6780,5711,1024,6562,6827.5,6855.5
"S01006786",5504,6226,4486,1370,4226,6485,6555
"S01006787",3340,5326,5515,2368,5410,6023.5,6082.5
"S01006788",4060,3534,4617,899,4761,5113,4072.5
"S01006789",5195,5878,3731,5944,3879,5556,4988
"S01006790",3806,5939,2501,6098,4400,4715,4988
"S01006791",4022,6446,4152,113,2389,4715,4499
"S01006792",4212,6654,3370,166,4577,5556,6082.5
"S01006793",4858,6863,5323,2192,5610,6023.5,6555
"S01006794",4607,4321,4062,2928,4662,3747,3102.5
"S01006795",5634,5748,5495,4442,3276,4715,5528
"S01006796",4579,6612,6929,691,6201,6023.5,6082.5
"S01006797",4998,6532,3674,402,6351.5,6023.5,6555
"S01006798",5317,6287,3306,75,5006,6023.5,6082.5
"S01006799",4359,4408,5153,4564,5081,4715,5528
"S01006800",6533,6885,6119,670,6563,6485,6555
"S01006801",6054,5771,6198,1415,4128,6023.5,6555
"S01006802",5294,5951,3333,467,5668,4042,5528
"S01006803",3772,5072,3912,4222,5441,4042,4499
"S01006804",2902,6224,4721,4598,6478.5,5556,5528
"S01006805",4288,6150,2166,1487,2044,4715,5528
"S01006806",4814,5700,4729,339,6537,5556,5528
"S01006807",3608,5957,5537.5,205,4878,4715,4988
"S01006808",5779,6523,4915,294,6564,5556,6555
"S01006809",3914,4815,4121,688,2432,3747,4072.5
"S01006810",4228,5174,4515,386,5477,3747,4988
"S01006811",5408,6505,5097,549,4630,5556,6555
"S01006812",4249,6340,4839,483,4798,5113,5528
"S01006813",4067,5782,2737,635,5011,3747,5528
"S01006814",5944,6904,6631,1062,4844,6485,6555
"S01006815",2897,4173,3005,4206,4106,3747,4072.5
"S01006816",4953,4343,6475,2153,4985,5113,4988
"S01006817",4944,5357,4266,381,3584,5113,6082.5
"S01006818",5964,6396,4888,160,6454,6023.5,6555
"S01006819",6236,6785,5179,132,3061,6485,6855.5
"S01006820",6286,6733,5894.5,394,6565,6827.5,6855.5
"S01006821",5874,6911,5229,235,4708,6827.5,6855.5
"S01006822",5792,6556,5051,204,5182,6485,6855.5
"S01006823",6654,5665,3589,2840,6566,6023.5,6082.5
"S01006824",1999,3471,5728,5165,4184,2706.5,2542.5
"S01006825",4659,5713,5458,2970,3494,5556,6082.5
"S01006826",5588,5351,6498,4369,6438,5556,4988
"S01006827",4134,4405,3053,5881,3004,4042,3707
"S01006828",4804,4897,2977,6385,3674.5,5113,4072.5
"S01006829",6284,6913,6974,1215,5857,6827.5,6855.5
"S01006830",4245,4992,5551,2882,4507,5556,4988
"S01006831",6296,6120,6714,3586,5775,6485,6555
"S01006832",6210,5766,4725,6421,3239,5113,6082.5
"S01006833",6927,6249,6289,6184,3513,6485,6964.5
"S01006834",5787,6324,5913,3549,6567,6485,6555
"S01006835",3801,3394,2434,6655,743,4369.5,4499
"S01006836",6213,5512,5451,1881,6224,6485,6555
"S01006837",5076,5201,5775,3930,4555,5113,5528
"S01006838",6375,6046,6691,3037,6332,5113,6082.5
"S01006839",3651,5295,4921,526,6424,6023.5,5528
"S01006840",5958,6849,6839,599,6090,6827.5,6855.5
"S01006841",6071,6251,6599,493,6568,6485,6555
"S01006842",4956,5763,6781,5187,3307,6485,6555
"S01006843",4556,6385,6303,4021,6569,6827.5,6855.5
"S01006844",4897,5928,2760,4450,6570,6485,6082.5
"S01006845",4937,6004,6369,2407,6524,6485,6555
"S01006846",2601,4094,3997,2583,6571,5556,5528
"S01006847",5143,4987,5223,5210,2527,6023.5,6082.5
"S01006848",4681,6135,5865,401,3256,5556,5528
"S01006849",4235,6942,5436,930,6074,6827.5,6964.5
"S01006850",1819,3892,4595,2514,3376,4715,4988
"S01006851",3826,3745,3647,6190,3361,3747,3707
"S01006852",5188,6377,6680,659,6572,6827.5,6555
"S01006853",6779,6927,5666,134,4279,6485,6855.5
"S01006854",5105,5461,5069,1359,6500,5113,6082.5
"S01006855",6193,6804,5236,82,5734,6827.5,6555
"S01006856",5776,6813,5084,332,6419,6485,6855.5
"S01006857",5698,6571,4451,263,5844,6485,6855.5
"S01006858",5551,6838,5559,78,6573,6827.5,6082.5
"S01006859",6826,6744,6719,1225,6319,6827.5,6855.5
"S01006860",3274,3400,3930,3383,5142,3208,4072.5
"S01006861",6855,6951,5936,749,6343,6485,6855.5
"S01006862",4963,5227,5689,3909,5897,5556,6082.5
"S01006863",4739,6297,4510,1888,4605,6023.5,6555
"S01006864",5736,6558,4211,920,5419,6485,6555
"S01006865",6484,6433,4564,6073,1912,6485,6555
"S01006866",6923,6694,6904,3485,5472,6827.5,6855.5
"S01006867",6756,6726,6849,2851,5954,6485,6555
"S01006868",5413,4756,5516,1846,5891,5113,4988
"S01006869",3289,5345,3172,1825,6079,5556,6082.5
"S01006870",6433,6382,5203,3803,6574,6485,6555
"S01006871",6499,5232,4052,3268,6575,6023.5,5528
"S01006872",6620,6840,5112,498,4825,6023.5,6555
"S01006873",6631,6256,6015,443,5969,6485,6555
"S01006874",5138,6006,2682,323,6248,6485,6082.5
"S01006875",4940,5611,5481,5170,5661,4715,4499
"S01006876",4655,6237,3950,529,6434,6023.5,6555
"S01006877",5919,6022,4977,85,5823,6827.5,6555
"S01006878",3616,5145,6222,364,5393,2947.5,4499
"S01006879",5742,5727,5291,317,5790.5,5556,6082.5
"S01006880",6450,6906,5843,307,6576,6827.5,6855.5
"S01006881",6434,6843,5841,306,4912,6963,6555
"S01006882",2850,6008,3984,6677,4504,4715,4988
"S01006883",5682,6342,4843,6720,4729,4715,4988
"S01006884",5713,5274,5894.5,6007,6386,5113,6082.5
"S01006885",5352,5523,6803,3181,2326,4042,4988
"S01006886",4779,6510,4053,353,6298,6023.5,6555
"S01006887",6266,6518,6670,1995,5982,6023.5,6082.5
"S01006888",5271,6101,5739,336,5812,5556,6082.5
"S01006889",1555,3392,1687,4977,2701,2947.5,3707
"S01006890",6088,6659,6135,5683,3880,6023.5,6855.5
"S01006891",4526,4560,4556,6555,2900,5113,6082.5
"S01006892",1745,2953,3391,4528,4618,3208,3391
"S01006893",3553,5491,2678,3999,4040,4715,6082.5
"S01006894",4293,4357,6212,4129,6525,4715,4499
"S01006895",2621,4177,2119,5934,3049,4042,4988
"S01006896",4601,4705,4116,4959,3572,4715,4988
"S01006897",4792,6041,5808,4186,5913,6485,5528
"S01006898",3409,4940,3743,2750,5290.5,5113,4988
"S01006899",6153,6722,6648,2587,6577,6827.5,6855.5
"S01006900",5064,6412,5510,2965,6578,6023.5,6082.5
"S01006901",2400,3213,2310,3531,5224,4369.5,5528
"S01006902",3014,4114,2845.5,2690,5659,4042,3391
"S01006903",2082,2977,1717,2203,2912,3472,2292.5
"S01006904",4357,3743,4313,3896,6007,4715,4988
"S01006905",4729,4979,5312,3807,5885,5113,4988
"S01006906",1450,2635,2743,5109,5115,2947.5,2292.5
"S01006907",3102,5126,2566.5,6765,264,4369.5,5528
"S01006908",2738,4180,4015,6770,876,4715,4988
"S01006909",5940,6958,6934.5,767,6174,6963,6964.5
"S01006910",6563,6905,5183,792,6429,6485,6855.5
"S01006911",5127,6773,5990,1299,6478.5,6485,6855.5
"S01006912",5516,6828,3415,301,5478,6827.5,6855.5
"S01006913",5822,6809,6749,883,6066,5556,6555
"S01006914",6365,6920,4267,367,6579,6827.5,6855.5
"S01006915",5348,6397,5305,151,5832,6485,6555
"S01006916",4523,6771,6317,1216,6276,6485,6855.5
"S01006917",6076,6844,6561.5,1363,5607,6827.5,6855.5
"S01006918",4715,6494,6500,2299,2085,6827.5,6082.5
"S01006919",4830,6011,3325,2118,4359,5556,6555
"S01006920",5881,5306,4858,4618,1753,4715,4499
"S01006921",5791,6941,6840,1713,6311,6963,6964.5
"S01006922",4707,6667,5883,368,4697,5556,6082.5
"S01006923",5802,5621,6885,1231,5251,5556,6082.5
"S01006924",5469,6302,6166,244,2294,4715,4988
"S01006925",5495,6580,5461,754,6580,6023.5,6855.5
"S01006926",5238,6563,6958,647,6459,5556,6555
"S01006927",5081,6879,6878,477,6581,6485,6855.5
"S01006928",4610,5343,3548,587,4001.5,6023.5,6082.5
"S01006929",6911,6360,6669,2419,6328,5556,6555
"S01006930",6766,6650,6916,3117,6582,6827.5,6855.5
"S01006931",5707,6684,5556,316,4270,5556,5528
"S01006932",6422,6850,6420.5,664,6516,6827.5,6855.5
"S01006933",6037,6753,6041,4697,6583,6827.5,6555
"S01006934",5185,5699,5335,430,4827,6023.5,6082.5
"S01006935",6748,6570,6779,4768,6149,6485,6555
"S01006936",6204,5596,6612,5189,3489,5556,6082.5
"S01006937",5626,6398,5617.5,3051,5634,6023.5,6555
"S01006938",5906,5266,4282,3102,6584,5556,6082.5
"S01006939",6571,6707,6426,3550,5944,6827.5,6555
"S01006940",6170,6208,5988,4423,5067,6827.5,6555
"S01006941",4791,5971,5799,3785,3928,5556,6082.5
"S01006942",5889,4854,6745,993,5203,5556,5528
"S01006943",6933,6937,6875,1089,6585,6827.5,6964.5
"S01006944",5591,6961,5863,745,5959,6827.5,6855.5
"S01006945",6738,6641,6468,2119,6059,6827.5,6855.5
"S01006946",5899,6807,5607,413,3463,6485,6555
"S01006947",5359,6034,4892,974,5929,6485,6555
"S01006948",5035,5626,5549,360,5207,6023.5,6082.5
"S01006949",5931,6791,6387,200,5928,6827.5,6555
"S01006950",2317,6887,6291,260,4243,6827.5,6855.5
"S01006951",5922,5361,5674,625,6586,6023.5,6082.5
"S01006952",4841,4088,3874,415,6045,4042,4499
"S01006953",5850,6788,6367,598,5599,6485,6082.5
"S01006954",5821,5875,6160,546,5869,5556,4988
"S01006955",3855,4036,2348,918,3693,4715,5528
"S01006956",5122,6740,5063,770,5533,6485,6855.5
"S01006957",6116,6496,6629,351,5867,6485,6855.5
"S01006958",5866,6155,6665,4418,4699,6485,6082.5
"S01006959",3867,4046,3559,6889,867,2706.5,3391
"S01006960",5848,6916,6578,1655,5100,6485,6964.5
"S01006961",5656,6945,6806,1318,6096,6827.5,6855.5
"S01006962",5278,5937,5692,5588,5922,6023.5,6082.5
"S01006963",5103,5869,6789,3180,5464,6023.5,6082.5
"S01006964",4216,4909,3923,2397,5842,5556,5528
"S01006965",6739,6087,4769,3109,2663,6023.5,6082.5
"S01006966",2570,3588,4381,3509,4242,3747,3707
"S01006967",5946,6606,5151,2493,6587,6485,6855.5
"S01006968",4531,5536,4197,2806,6588,5113,4988
"S01006969",4819,4515,5085,2031,5504,4369.5,4988
"S01006970",6565,6723,6846,3019,3588,6485,6555
"S01006971",3391,3758,3379,5890,2439,3747,4072.5
"S01006972",4626,6853,4805,310,6315.5,6023.5,6855.5
"S01006973",6428,5489,6147,740,2240,6485,6082.5
"S01006974",6008,6626,6029,862,6331,6023.5,6555
"S01006975",5586,6565,4781,107,4493,6023.5,6082.5
"S01006976",5270,6177,3011,516,6589,6827.5,6555
"S01006977",5110,4837,4758,434,4467,3747,4072.5
"S01006978",5560,5789,4005,981,5738,5113,5528
"S01006979",5687,5888,4981,1984,6590,5113,5528
"S01006980",5347,6106,5351,410,6591,6023.5,6082.5
"S01006981",5941,6350,5366,440,6480,6023.5,6082.5
"S01006982",4767,6530,4778,2436,6399,6485,6855.5
"S01006983",4292,5436,6002,1388,6230.5,6023.5,6082.5
"S01006984",6586,6735,4519,324,6465,6485,6555
"S01006985",5047,6059,5622,6279,3527,6023.5,6855.5
"S01006986",4721,5136,5932,5406,3050,5113,5528
"S01006987",2380,5311,5033,6448,4238,5556,4988
"S01006988",3674,5433,4851,1733,5474,4369.5,5528
"S01006989",6041,6445,6237,509,6355,6485,6555
"S01006990",5746,6598,6544,1262,6075,6485,6855.5
"S01006991",4008,4716,3581,4042,5927,2947.5,3707
"S01006992",4333,6779,5207,94,4998,6485,6082.5
"S01006993",3695,5265,3882,92,6592,5113,4988
"S01006994",3116,4882,5929,282,6593,4369.5,3391
"S01006995",3363,6320,6043,335,6594,6023.5,6855.5
"S01006996",3633,6282,4484,889,6512,6485,6555
"S01006997",6300,6599,6037,284,6359,6827.5,6555
"S01006998",4961,5739,6217,577,6351.5,6023.5,6082.5
"S01006999",4085,5800,3819,59,6501,6023.5,6082.5
